consistently, 1, 7.67754318618042e-05
arouse, 1, 0.000145518044237485
inundate, -1, 0.000145518044237485
verified, 1, 7.67754318618042e-05
sore, -2, 0.000145518044237485
murderously, -1, 0.000145518044237485
confer, 1, 0.000145518044237485
affiliate, 1, 7.67754318618042e-05
hilarious, 1, 0.000145518044237485
liberalism, 1, 0.000145518044237485
land, 1, 7.67754318618042e-05
uncontrol, -1, 7.67754318618042e-05
ultra-hardline, -2, 0.000145518044237485
elaborate, 1, 7.67754318618042e-05
unregenerate, -1, 7.67754318618042e-05
noninsular, -1, 7.67754318618042e-05
habited, 1, 7.67754318618042e-05
uncondemned, -1, 7.67754318618042e-05
uncropped, -1, 7.67754318618042e-05
repenting, 1, 7.67754318618042e-05
lorn, -1, 0.000145518044237485
unswept, -1, 7.67754318618042e-05
disaccustomedness, -1, 7.67754318618042e-05
placed, 3, 7.67754318618042e-05
regress, -1, 0.000145518044237485
changeable, 1, 7.67754318618042e-05
indented, -1, 7.67754318618042e-05
fabrication, -1, 0.000145518044237485
swiftness, 1, 0.000145518044237485
stupor, -1, 0.000145518044237485
thank, 1, 0.000145518044237485
inequitable, -2, 0.000145518044237485
relaxing, 1, 7.67754318618042e-05
upright, 1, 0.000145518044237485
unideal, -1, 7.67754318618042e-05
outstanding, 1, 0.000145518044237485
simulated, 1, 7.67754318618042e-05
smilingly, 1, 0.000145518044237485
belittled, -1, 0.000145518044237485
beauty, 1, 0.000145518044237485
appetizing, 1, 7.67754318618042e-05
definite, 2, 0.000145518044237485
demeanor, 1, 7.67754318618042e-05
undemonstratable, -1, 7.67754318618042e-05
dine, 1, 7.67754318618042e-05
malevolence, -1, 0.000145518044237485
supported, 1, 7.67754318618042e-05
unflawed, -1, 7.67754318618042e-05
thoughtlessness, -1, 0.000145518044237485
avow, 1, 7.67754318618042e-05
uncoil, -1, 7.67754318618042e-05
undepraved, -1, 7.67754318618042e-05
undressed, -1, 7.67754318618042e-05
revenge, -2, 0.000145518044237485
fervently, 1, 0.000145518044237485
perfection, 2, 0.000145518044237485
cloak, 1, 7.67754318618042e-05
gemination, 1, 7.67754318618042e-05
fight, -2, 0.000145518044237485
despair, -2, 0.000145518044237485
colossal, 1, 0.000145518044237485
cord, 1, 7.67754318618042e-05
undoable, -1, 7.67754318618042e-05
unenterprising, -1, 7.67754318618042e-05
vomit, -2, 0.000145518044237485
curl, 1, 7.67754318618042e-05
unagreeable, -1, 7.67754318618042e-05
unobligingness, -1, 7.67754318618042e-05
unmeant, -1, 7.67754318618042e-05
substantive, 1, 0.000145518044237485
partially, 1, 7.67754318618042e-05
cannibalize, -1, 0.000145518044237485
surging, 1, 0.000145518044237485
top, 1, 0.000145518044237485
abundance, 1, 0.000145518044237485
mesmerizingly, 1, 0.000145518044237485
informally, -1, 7.67754318618042e-05
unexceptionable, -1, 7.67754318618042e-05
cajole, -1, 0.000145518044237485
ruthlessness, -1, 0.000145518044237485
kooky, -1, 0.000145518044237485
inexcusably, -1, 0.000145518044237485
divergently, 1, 7.67754318618042e-05
certain, 1, 7.67754318618042e-05
weakened, 1, 7.67754318618042e-05
readily, 1, 0.000145518044237485
professional, 2, 7.67754318618042e-05
adaptability, 1, 0.000145518044237485
admissible, 1, 7.67754318618042e-05
unsecured loan, -1, 7.67754318618042e-05
lustful, 1, 7.67754318618042e-05
garnished, 1, 7.67754318618042e-05
varying, 1, 7.67754318618042e-05
lascivious, -1, 0.000145518044237485
directly, 1, 7.67754318618042e-05
impalpable, -1, 7.67754318618042e-05
unremarkableness, -1, 7.67754318618042e-05
hygienic, 1, 7.67754318618042e-05
comfortably, 1, 0.000145518044237485
unalluring, -1, 7.67754318618042e-05
rival, -2, 0.000145518044237485
unbend, -1, 7.67754318618042e-05
miscited, -1, 7.67754318618042e-05
quietude, 2, 7.67754318618042e-05
discouraging, -1, 0.000145518044237485
maverick, -1, 0.000145518044237485
inter, 1, 7.67754318618042e-05
designing, 1, 7.67754318618042e-05
venerated, 1, 7.67754318618042e-05
inured, 1, 7.67754318618042e-05
government, 1, 7.67754318618042e-05
direct initiative, 1, 7.67754318618042e-05
uncomprehending, -1, 7.67754318618042e-05
measurable, 2, 7.67754318618042e-05
jeeringly, -1, 0.000145518044237485
irresponsibility, -1, 7.67754318618042e-05
mentor, 1, 0.000145518044237485
deplore, -1, 0.000145518044237485
respectfulness, 1, 7.67754318618042e-05
colored, 2, 7.67754318618042e-05
staunchness, 1, 0.000145518044237485
earned income, 1, 7.67754318618042e-05
run-down, -1, 0.000145518044237485
irrationality, -2, 0.000145518044237485
foulness, -1, 0.000145518044237485
magnanimous, 1, 0.000145518044237485
clipped, 1, 7.67754318618042e-05
laughingstock, -1, 0.000145518044237485
scarcity, -1, 0.000145518044237485
liberality, 1, 7.67754318618042e-05
absurdity, -1, 0.000145518044237485
unflattering, -1, 7.67754318618042e-05
intort, -1, 7.67754318618042e-05
soldierly, 1, 7.67754318618042e-05
holy, 2, 0.000145518044237485
infertile, -1, 7.67754318618042e-05
illusionary, 1, 7.67754318618042e-05
operative, 1, 7.67754318618042e-05
genuinely, 1, 7.67754318618042e-05
lawbreaking, -1, 0.000145518044237485
puzzle, -1, 0.000145518044237485
unjust, -2, 0.000145518044237485
desolately, -1, 0.000145518044237485
misbelief, -1, 7.67754318618042e-05
stink, -2, 0.000145518044237485
usefulness, 1, 0.000145518044237485
magnanimously, 1, 0.000145518044237485
unaestheticism, -1, 7.67754318618042e-05
necessity, 1, 7.67754318618042e-05
repulsiveness, -1, 0.000145518044237485
baffled, -1, 0.000145518044237485
officially, 1, 7.67754318618042e-05
disunion, -1, 7.67754318618042e-05
unconscientiousness, -1, 7.67754318618042e-05
bar, 1, 0.000145518044237485
unfeminine, -1, 7.67754318618042e-05
hegemonistic, -1, 0.000145518044237485
scourge, -1, 0.000145518044237485
well-informed, 1, 0.000145518044237485
sensationalize, -1, 0.000145518044237485
unroll, -1, 7.67754318618042e-05
taught, 2, 7.67754318618042e-05
interest, 4, 0.000145518044237485
frequently, 2, 7.67754318618042e-05
unsecured bond, -1, 7.67754318618042e-05
assimilable, 1, 7.67754318618042e-05
unalterable, -1, 7.67754318618042e-05
unearthliness, -1, 7.67754318618042e-05
unpliability, -1, 7.67754318618042e-05
undesirable, -2, 0.000145518044237485
unsatisfaction, -1, 7.67754318618042e-05
embarkation, 1, 7.67754318618042e-05
impudently, -1, 0.000145518044237485
unpremeditatedly, -1, 7.67754318618042e-05
inmost, -1, 7.67754318618042e-05
incoherent, -2, 0.000145518044237485
sweeping, 1, 0.000145518044237485
properly, 2, 0.000145518044237485
screened, 1, 7.67754318618042e-05
unseasonable, -1, 7.67754318618042e-05
pour, 1, 7.67754318618042e-05
peopled, 1, 7.67754318618042e-05
demoralize, -1, 0.000145518044237485
build, 1, 7.67754318618042e-05
settlement, 1, 7.67754318618042e-05
gratifying, 2, 0.000145518044237485
obtuse, -1, 0.000145518044237485
inorganic, -1, 7.67754318618042e-05
misevaluation, -1, 7.67754318618042e-05
unjelled, -1, 7.67754318618042e-05
cartoon, -2, 0.000145518044237485
probity, 1, 7.67754318618042e-05
heritability, 1, 7.67754318618042e-05
interestedness, 2, 7.67754318618042e-05
unacquainted with, -1, 7.67754318618042e-05
upliftingly, 1, 0.000145518044237485
righten, 1, 0.000145518044237485
demoralizingly, -1, 0.000145518044237485
expunge, -1, 0.000145518044237485
blissfully, 1, 0.000145518044237485
maladminister, -1, 7.67754318618042e-05
misunderstand one another, -1, 7.67754318618042e-05
improvidence, -1, 7.67754318618042e-05
diversified, 2, 0.000145518044237485
confound, -2, 0.000145518044237485
indecency, -2, 0.000145518044237485
approachability, 1, 7.67754318618042e-05
scramble, 1, 7.67754318618042e-05
sinisterly, -1, 0.000145518044237485
unclear, -2, 0.000145518044237485
regretfully, -1, 0.000145518044237485
unapprehensiveness, -1, 7.67754318618042e-05
upheld, 1, 0.000145518044237485
quibble, -1, 0.000145518044237485
exuberance, 1, 0.000145518044237485
possessiveness, 1, 7.67754318618042e-05
shimmeringly, 1, 0.000145518044237485
unfrankness, -1, 7.67754318618042e-05
unpatientness, -1, 7.67754318618042e-05
equality, 3, 0.000145518044237485
insider, -1, 7.67754318618042e-05
regally, 1, 0.000145518044237485
ill-used, -1, 0.000145518044237485
deride, -1, 0.000145518044237485
unjointed, -1, 7.67754318618042e-05
suspicions, -2, 0.000145518044237485
polemize, -1, 0.000145518044237485
impunity, -2, 0.000145518044237485
congestion, -1, 0.000145518044237485
regrettable, -1, 0.000145518044237485
sneering, -1, 0.000145518044237485
punish, -1, 0.000145518044237485
incurve, -1, 7.67754318618042e-05
victimize, -1, 0.000145518044237485
despoiler, -1, 0.000145518044237485
symmetry, 2, 7.67754318618042e-05
mispaint, -1, 7.67754318618042e-05
positively, 1, 0.000145518044237485
unholiness, -1, 7.67754318618042e-05
habitation, 1, 7.67754318618042e-05
straightforward, 2, 0.000145518044237485
impoverished, -1, 0.000145518044237485
exactingness, 1, 7.67754318618042e-05
inferiority, -1, 0.000145518044237485
condolences, -2, 0.000145518044237485
mesmerizing, 2, 0.000145518044237485
perception, 1, 7.67754318618042e-05
slug, -1, 0.000145518044237485
crooked, -1, 0.000145518044237485
liberate, 1, 0.000145518044237485
assail, -1, 0.000145518044237485
unusability, -1, 7.67754318618042e-05
unfittedness, -1, 7.67754318618042e-05
fanatics, -1, 0.000145518044237485
exertion, 1, 7.67754318618042e-05
wonderful, 3, 0.000145518044237485
uncurtained, -1, 7.67754318618042e-05
constitutional, 2, 7.67754318618042e-05
apotheosis, 2, 0.000145518044237485
helpless, -2, 0.000145518044237485
infix, -1, 7.67754318618042e-05
dreadless, -1, 7.67754318618042e-05
adulation, 1, 0.000145518044237485
plication, 1, 7.67754318618042e-05
grace, 2, 0.000145518044237485
explicability, 1, 7.67754318618042e-05
undefiled, -1, 7.67754318618042e-05
misconceived, -1, 7.67754318618042e-05
triumphal, 1, 0.000145518044237485
disc, -1, 7.67754318618042e-05
providence, 2, 0.000145518044237485
unimpartable, -1, 7.67754318618042e-05
ministerial, 1, 7.67754318618042e-05
tyrant, -1, 0.000145518044237485
miscolor, -1, 7.67754318618042e-05
untidiness, -1, 7.67754318618042e-05
positioned, 1, 7.67754318618042e-05
unsaid, -1, 7.67754318618042e-05
amicable, 2, 0.000145518044237485
record-setting, 1, 0.000145518044237485
unfirm, -1, 7.67754318618042e-05
unreproachful, -1, 7.67754318618042e-05
judgmental, 1, 7.67754318618042e-05
swear, -1, 0.000145518044237485
preciseness, 1, 7.67754318618042e-05
disintegrating, -1, 7.67754318618042e-05
speller, 1, 7.67754318618042e-05
impracticality, -1, 7.67754318618042e-05
untried, -1, 7.67754318618042e-05
implanted, -1, 7.67754318618042e-05
unprovability, -1, 7.67754318618042e-05
disinclining, -1, 7.67754318618042e-05
deceit, -1, 0.000145518044237485
allure, 2, 0.000145518044237485
performed, 1, 7.67754318618042e-05
ignorant, -2, 0.000145518044237485
frivolous, -1, 0.000145518044237485
behave, 1, 7.67754318618042e-05
ingloriousness, -1, 7.67754318618042e-05
smitten, 1, 0.000145518044237485
uncomplaisant, -1, 7.67754318618042e-05
throttle, -1, 0.000145518044237485
enduring, 2, 0.000145518044237485
scorching, -1, 0.000145518044237485
flavorful, 1, 7.67754318618042e-05
hallowed, 2, 0.000145518044237485
intoleration, -1, 7.67754318618042e-05
ruffian, -1, 0.000145518044237485
senseless, -1, 0.000145518044237485
unimpeded, -1, 7.67754318618042e-05
unsex, -1, 7.67754318618042e-05
physical, 2, 7.67754318618042e-05
arrange, 2, 7.67754318618042e-05
sentience, 2, 7.67754318618042e-05
foolable, 1, 7.67754318618042e-05
noncompletion, -1, 7.67754318618042e-05
impracticability, -1, 7.67754318618042e-05
indeterminable, -2, 0.000145518044237485
destine, 1, 0.000145518044237485
unamusing, -1, 7.67754318618042e-05
sensitive, 3, 0.000145518044237485
ecstasies, 1, 0.000145518044237485
disseisin, -1, 7.67754318618042e-05
vow, 1, 0.000145518044237485
orthodoxy, 1, 7.67754318618042e-05
dwell, 1, 7.67754318618042e-05
disentanglement, -1, 7.67754318618042e-05
atrocious, -1, 0.000145518044237485
unglorified, -1, 7.67754318618042e-05
importune, -1, 0.000145518044237485
misdeed, -1, 7.67754318618042e-05
unprohibitive, -1, 7.67754318618042e-05
reform, 2, 0.000145518044237485
nonrestrictive, -1, 7.67754318618042e-05
pound, 1, 7.67754318618042e-05
extensile, 1, 7.67754318618042e-05
paralize, -1, 0.000145518044237485
traitorous, -1, 0.000145518044237485
pertinent, 2, 0.000145518044237485
unimportantly, -1, 7.67754318618042e-05
important, 2, 0.000145518044237485
inextensional, -1, 7.67754318618042e-05
unreadable, -1, 7.67754318618042e-05
calming, 1, 0.000145518044237485
unconfused, -1, 7.67754318618042e-05
owing, 1, 7.67754318618042e-05
blameful, 1, 7.67754318618042e-05
miscreation, -1, 7.67754318618042e-05
inurbanity, -1, 7.67754318618042e-05
enthral, 1, 0.000145518044237485
unallowable, -1, 7.67754318618042e-05
primed, 1, 7.67754318618042e-05
unladylike, -1, 7.67754318618042e-05
inspirited, -1, 7.67754318618042e-05
reclaim, 1, 0.000145518044237485
ecclesiastical, 1, 7.67754318618042e-05
respectably, 1, 7.67754318618042e-05
unsteadfastly, -1, 7.67754318618042e-05
sullied, 1, 7.67754318618042e-05
impassible, -1, 7.67754318618042e-05
tempered, 1, 7.67754318618042e-05
attain, 1, 0.000145518044237485
ladylike, 1, 7.67754318618042e-05
grating, -1, 0.000145518044237485
hateful, -1, 0.000145518044237485
nonfulfillment, -1, 7.67754318618042e-05
unamiability, -1, 7.67754318618042e-05
shrilly, -1, 0.000145518044237485
bend, 1, 7.67754318618042e-05
unpoliteness, -1, 7.67754318618042e-05
unintelligent, -1, 7.67754318618042e-05
paradoxically, -1, 0.000145518044237485
explainable, 1, 7.67754318618042e-05
dissociable, -1, 7.67754318618042e-05
blissful, 1, 0.000145518044237485
humour, 2, 0.000145518044237485
speaking, 1, 7.67754318618042e-05
ambiguity, 1, 0.000145518044237485
fortunately, 2, 0.000145518044237485
notable, 3, 0.000145518044237485
misdirected, -1, 7.67754318618042e-05
admission, 3, 0.000145518044237485
solvent, 2, 7.67754318618042e-05
enjoin, -1, 0.000145518044237485
tractile, 1, 7.67754318618042e-05
defaced, 1, 7.67754318618042e-05
deliberation, 1, 7.67754318618042e-05
snarling, 1, 7.67754318618042e-05
unheroic, -1, 7.67754318618042e-05
ineffectual, -2, 0.000145518044237485
lech, -1, 0.000145518044237485
maledict, -2, 0.000145518044237485
development, 2, 7.67754318618042e-05
romantically, 1, 0.000145518044237485
limitation, -1, 0.000145518044237485
condescension, -1, 0.000145518044237485
raving, -1, 0.000145518044237485
parasite, -1, 0.000145518044237485
immodesty, -1, 7.67754318618042e-05
forgive, 1, 0.000145518044237485
confutable, 1, 7.67754318618042e-05
self-interested, -1, 0.000145518044237485
concernedly, 1, 7.67754318618042e-05
gem, 2, 0.000145518044237485
hinge, 1, 7.67754318618042e-05
indirectly, -1, 7.67754318618042e-05
control, 1, 7.67754318618042e-05
turmoil, -1, 0.000145518044237485
shirker, -1, 0.000145518044237485
torrent, -1, 0.000145518044237485
involuntarily, -2, 0.000145518044237485
hallucinate, -1, 0.000145518044237485
undiscouraged, -1, 7.67754318618042e-05
undispassionate, -1, 7.67754318618042e-05
moribund, -1, 0.000145518044237485
complete, 1, 7.67754318618042e-05
miraculousness, 1, 0.000145518044237485
frictions, -2, 0.000145518044237485
mortified, -1, 0.000145518044237485
unclipped, -1, 7.67754318618042e-05
unshape, -1, 7.67754318618042e-05
remorselessness, -1, 0.000145518044237485
supportive, 2, 0.000145518044237485
disadvantageous, -3, 0.000145518044237485
inveigle, -1, 0.000145518044237485
memorialize, 1, 0.000145518044237485
authorized, 1, 7.67754318618042e-05
undemonstrativeness, -1, 7.67754318618042e-05
unelevated, -1, 7.67754318618042e-05
unreduced, -1, 7.67754318618042e-05
stain, -1, 0.000145518044237485
parting, 1, 7.67754318618042e-05
studious, 2, 0.000145518044237485
nonbelief, -1, 7.67754318618042e-05
quotation, 1, 7.67754318618042e-05
unburdensome, -1, 7.67754318618042e-05
black, -1, 0.000145518044237485
permeable, 1, 7.67754318618042e-05
troubling, -1, 0.000145518044237485
religious, 3, 7.67754318618042e-05
historic, 1, 0.000145518044237485
disenfranchise, -1, 7.67754318618042e-05
unquenched, -1, 7.67754318618042e-05
unsexed, -1, 7.67754318618042e-05
hate, -1, 0.000145518044237485
seasonableness, 1, 7.67754318618042e-05
unknowable, -1, 7.67754318618042e-05
moody, -1, 0.000145518044237485
unfortunateness, -1, 7.67754318618042e-05
rewardless, -1, 7.67754318618042e-05
colorful, 2, 0.000145518044237485
uncontinence, -1, 7.67754318618042e-05
unchained, -1, 7.67754318618042e-05
getatable, 1, 7.67754318618042e-05
goddamn, -1, 0.000145518044237485
articulateness, 1, 7.67754318618042e-05
nonassimilation, -1, 7.67754318618042e-05
animation, 1, 7.67754318618042e-05
create, 1, 7.67754318618042e-05
readability, 1, 7.67754318618042e-05
comforting, 2, 0.000145518044237485
continuity, 2, 0.000145518044237485
presumptuousness, 1, 7.67754318618042e-05
altered, 1, 7.67754318618042e-05
involuted, -1, 7.67754318618042e-05
irk, -1, 0.000145518044237485
inconsideration, -1, 7.67754318618042e-05
hypocrisy, -1, 0.000145518044237485
electrify, 1, 0.000145518044237485
unquiet, -1, 7.67754318618042e-05
fruitlessly, -1, 0.000145518044237485
wrapping, 1, 7.67754318618042e-05
speak, 1, 7.67754318618042e-05
adventure, 3, 0.000145518044237485
grade, 1, 7.67754318618042e-05
distinctness, 1, 7.67754318618042e-05
tremulousness, 1, 7.67754318618042e-05
mystery, -1, 0.000145518044237485
orthodox, 2, 7.67754318618042e-05
pretence, -2, 0.000145518044237485
stammer, -1, 0.000145518044237485
upgrade, 1, 0.000145518044237485
t, 2, 7.67754318618042e-05
futility, -1, 0.000145518044237485
stirred, 1, 7.67754318618042e-05
duration, 1, 7.67754318618042e-05
sad, -2, 0.000145518044237485
unstrictness, -1, 7.67754318618042e-05
demonstrative, 1, 7.67754318618042e-05
paradoxical, -1, 0.000145518044237485
unvirginal, -1, 7.67754318618042e-05
lover, 1, 0.000145518044237485
insole, -1, 7.67754318618042e-05
disenchanting, -1, 7.67754318618042e-05
resolution, 1, 7.67754318618042e-05
disesteem, -1, 7.67754318618042e-05
unweighed, -1, 7.67754318618042e-05
pastoral, 1, 7.67754318618042e-05
runaway, -1, 0.000145518044237485
infusion, -1, 7.67754318618042e-05
intransmutable, -1, 7.67754318618042e-05
mock, -2, 0.000145518044237485
voluntary muscle, 1, 7.67754318618042e-05
complaints, -2, 0.000145518044237485
audibility, 1, 7.67754318618042e-05
marry, 1, 7.67754318618042e-05
rollercoaster, -2, 0.000145518044237485
disloyal, -3, 0.000145518044237485
decreasing, -1, 0.000145518044237485
unfaded, -1, 7.67754318618042e-05
strenuous, -1, 0.000145518044237485
call, 1, 7.67754318618042e-05
inlands, -1, 7.67754318618042e-05
underpaid, -1, 0.000145518044237485
alluringly, 1, 0.000145518044237485
fallaciously, -1, 0.000145518044237485
schooled, 1, 7.67754318618042e-05
undone, -2, 0.000145518044237485
pugnaciously, -1, 0.000145518044237485
officious, -1, 0.000145518044237485
humble, 1, 0.000145518044237485
jar, -1, 0.000145518044237485
criticalness, 1, 7.67754318618042e-05
unnew, -1, 7.67754318618042e-05
invective, -1, 0.000145518044237485
durability, 1, 0.000145518044237485
posture, 1, 7.67754318618042e-05
incompletion, -1, 7.67754318618042e-05
unapproved, -1, 7.67754318618042e-05
anomaly, -1, 0.000145518044237485
cataclysm, -1, 0.000145518044237485
inconsistencies, -2, 0.000145518044237485
informal, -1, 7.67754318618042e-05
influxion, -1, 7.67754318618042e-05
unpremeditation, -1, 7.67754318618042e-05
distinction, 1, 0.000145518044237485
perceiving, 1, 7.67754318618042e-05
unstring, -1, 7.67754318618042e-05
stereotypically, -1, 0.000145518044237485
curvature, 1, 7.67754318618042e-05
disembodiment, -1, 7.67754318618042e-05
inverse, -1, 7.67754318618042e-05
unkindness, -1, 7.67754318618042e-05
ungracefully, -1, 7.67754318618042e-05
significant, 3, 0.000145518044237485
unresistant, -1, 7.67754318618042e-05
illegally, -1, 0.000145518044237485
importantly, 2, 0.000145518044237485
unprompted, -1, 7.67754318618042e-05
scathing, -1, 0.000145518044237485
freedoms, 2, 0.000145518044237485
untruth, -1, 7.67754318618042e-05
mobile, 1, 7.67754318618042e-05
neutral, 1, 7.67754318618042e-05
thrive, 1, 0.000145518044237485
hegemonism, -2, 0.000145518044237485
idle, -1, 0.000145518044237485
insulting, -2, 0.000145518044237485
trusty, 1, 7.67754318618042e-05
unindebtedness, -1, 7.67754318618042e-05
nontoxic, -1, 7.67754318618042e-05
taintedness, 1, 7.67754318618042e-05
improbity, -1, 7.67754318618042e-05
unsuitableness, -1, 7.67754318618042e-05
commodiousness, 1, 7.67754318618042e-05
uncondensed, -1, 7.67754318618042e-05
incorrupted, -1, 7.67754318618042e-05
dissuasive, -2, 0.000145518044237485
severed, 1, 7.67754318618042e-05
impaired, -1, 0.000145518044237485
nonprescription drug, -1, 7.67754318618042e-05
cultivation, 1, 7.67754318618042e-05
designed, 1, 7.67754318618042e-05
post, 1, 7.67754318618042e-05
ungentle, -1, 7.67754318618042e-05
desperately, -1, 0.000145518044237485
gloriousness, 1, 7.67754318618042e-05
nifty, 1, 0.000145518044237485
unrightful, -1, 7.67754318618042e-05
unskillful, -1, 7.67754318618042e-05
disappear, -1, 7.67754318618042e-05
easily, 2, 0.000145518044237485
fatuously, -1, 0.000145518044237485
inurn, -1, 7.67754318618042e-05
superability, 1, 7.67754318618042e-05
subtle, 2, 0.000145518044237485
inbreed, -1, 7.67754318618042e-05
warp, -1, 0.000145518044237485
outcry, -1, 0.000145518044237485
irresistibly, 1, 0.000145518044237485
defunct, -1, 0.000145518044237485
unauthenticated, -1, 7.67754318618042e-05
acerbic, -1, 0.000145518044237485
inconceivably, -2, 0.000145518044237485
nonfertile, -1, 7.67754318618042e-05
unknowingly, -1, 7.67754318618042e-05
unshared, -1, 7.67754318618042e-05
fleshly, 1, 7.67754318618042e-05
uncompounded, -1, 7.67754318618042e-05
completeness, 1, 7.67754318618042e-05
rile, -1, 0.000145518044237485
connection, 3, 7.67754318618042e-05
unflavored, -1, 7.67754318618042e-05
inadvertence, -1, 7.67754318618042e-05
optimism, 1, 0.000145518044237485
obstinately, -1, 0.000145518044237485
unfolding, -1, 7.67754318618042e-05
contempt, -1, 0.000145518044237485
impassion, -1, 7.67754318618042e-05
lambaste, -1, 0.000145518044237485
ungodly, -1, 7.67754318618042e-05
nonkosher, -1, 7.67754318618042e-05
adverse, -1, 0.000145518044237485
demoralizing, -1, 0.000145518044237485
docility, 1, 7.67754318618042e-05
unperfected, -1, 7.67754318618042e-05
impersonally, -1, 7.67754318618042e-05
bungle, -1, 0.000145518044237485
unsuspecting, -2, 0.000145518044237485
undesignedly, -1, 7.67754318618042e-05
usurper, -1, 0.000145518044237485
remarkable, 3, 0.000145518044237485
rational, 3, 0.000145518044237485
whatever, -1, 0.000145518044237485
mistreated, -1, 7.67754318618042e-05
incommodiousness, -1, 7.67754318618042e-05
unstrengthen, -1, 7.67754318618042e-05
coldly, -1, 0.000145518044237485
impale, -1, 7.67754318618042e-05
astonish, 1, 0.000145518044237485
beast, -2, 0.000145518044237485
shorn, 1, 7.67754318618042e-05
unexcessiveness, -1, 7.67754318618042e-05
staggering, -1, 0.000145518044237485
weak, -1, 0.000145518044237485
unsleeping, -1, 7.67754318618042e-05
disfigure, -1, 7.67754318618042e-05
domesticated, 1, 7.67754318618042e-05
unrecorded, -1, 7.67754318618042e-05
exalted, 1, 0.000145518044237485
euphoniousness, 1, 7.67754318618042e-05
arranged, 2, 7.67754318618042e-05
outstrip, 1, 0.000145518044237485
indispensability, 1, 0.000145518044237485
haughtily, -1, 0.000145518044237485
backbite, -1, 0.000145518044237485
exhilaratingly, 1, 0.000145518044237485
malaise, -1, 0.000145518044237485
ungenerousness, -1, 7.67754318618042e-05
weary, -3, 0.000145518044237485
deadlock, -2, 0.000145518044237485
downside, -1, 0.000145518044237485
digestion, 1, 7.67754318618042e-05
radically, -1, 0.000145518044237485
understand one another, 1, 7.67754318618042e-05
hatefully, -1, 0.000145518044237485
unloosing, -1, 7.67754318618042e-05
hapless, -1, 0.000145518044237485
unbigoted, -1, 7.67754318618042e-05
riskful, 1, 7.67754318618042e-05
suggest, 1, 0.000145518044237485
unhygienic, -1, 7.67754318618042e-05
heartbreak, -1, 0.000145518044237485
toxicant, 1, 7.67754318618042e-05
cornerstone, 2, 0.000145518044237485
disunity, -2, 0.000145518044237485
uneager, -1, 7.67754318618042e-05
effectuality, 1, 7.67754318618042e-05
unhurried, -1, 7.67754318618042e-05
unrespectability, -1, 7.67754318618042e-05
perfective, 1, 7.67754318618042e-05
seriousness, -1, 0.000145518044237485
assured, 1, 7.67754318618042e-05
discombobulate, -1, 0.000145518044237485
pains, -2, 0.000145518044237485
matched, 2, 7.67754318618042e-05
sociability, 3, 7.67754318618042e-05
monotonous, -1, 0.000145518044237485
processed, 1, 7.67754318618042e-05
clean, 2, 0.000145518044237485
mawkish, -1, 0.000145518044237485
nonimmunity, -1, 7.67754318618042e-05
unfeigned, -1, 7.67754318618042e-05
unperforated, -1, 7.67754318618042e-05
upward, 1, 0.000145518044237485
lower-priced, 1, 0.000145518044237485
basic, 1, 0.000145518044237485
shamefully, -2, 0.000145518044237485
influx, -1, 7.67754318618042e-05
unscrupulousness, -1, 7.67754318618042e-05
somber, -1, 0.000145518044237485
meddle, -1, 0.000145518044237485
drive, 1, 0.000145518044237485
offensively, -1, 0.000145518044237485
feat, 1, 0.000145518044237485
constantly, 1, 7.67754318618042e-05
nonoccurrence, -1, 7.67754318618042e-05
distinguish, 1, 0.000145518044237485
ingenuous, 2, 0.000145518044237485
soiled, 1, 7.67754318618042e-05
tress, 2, 7.67754318618042e-05
substantially, 2, 0.000145518044237485
miscitation, -1, 7.67754318618042e-05
infrangibility, -1, 7.67754318618042e-05
mistaken, -1, 0.000145518044237485
reticence, 1, 7.67754318618042e-05
inhabitant, -1, 7.67754318618042e-05
cards, 1, 7.67754318618042e-05
nourishment, 1, 0.000145518044237485
quasi-ally, 2, 0.000145518044237485
devious, -1, 0.000145518044237485
relatable, 1, 7.67754318618042e-05
placement, 3, 7.67754318618042e-05
unmatched, -1, 7.67754318618042e-05
brutalising, -2, 0.000145518044237485
abuse, -2, 0.000145518044237485
cheater, -1, 0.000145518044237485
unsulliedness, -1, 7.67754318618042e-05
toil, -1, 0.000145518044237485
inerrant, -1, 7.67754318618042e-05
punitive, -2, 0.000145518044237485
implication, -3, 0.000145518044237485
reasonably, 2, 0.000145518044237485
vague, -2, 0.000145518044237485
irritation, -2, 0.000145518044237485
prohibit, -1, 0.000145518044237485
entrust, 1, 0.000145518044237485
install, -1, 7.67754318618042e-05
nonscientific, -1, 7.67754318618042e-05
instigators, -1, 0.000145518044237485
untwisting, -1, 7.67754318618042e-05
squash, -1, 0.000145518044237485
untarnished, -1, 7.67754318618042e-05
permanent, 2, 7.67754318618042e-05
maltreatment, -3, 0.000145518044237485
scarily, -1, 0.000145518044237485
undoubtfully, -1, 7.67754318618042e-05
whips, -2, 0.000145518044237485
undying, -1, 7.67754318618042e-05
misalliance, -1, 7.67754318618042e-05
petty, -1, 0.000145518044237485
ingrate, -1, 0.000145518044237485
uncherished, -1, 7.67754318618042e-05
catastrophically, -1, 0.000145518044237485
disunify, -1, 7.67754318618042e-05
embattled, -1, 0.000145518044237485
desirable, 2, 0.000145518044237485
untruly, -1, 7.67754318618042e-05
undisputable, 1, 0.000145518044237485
