tocopherol, 1, 4.00849801579348e-05
incorporate, -1, 3.99388801209117e-05
counsellor, 1, 4.00849801579348e-05
impureness, -1, 4.00849801579348e-05
decoy, 1, 4.00849801579348e-05
unburdening, -2, 3.99388801209117e-05
smell, 1, 4.00849801579348e-05
inn, -1, 3.99388801209117e-05
petition, 1, 4.00849801579348e-05
unpitiful, -2, 3.99388801209117e-05
want, 1, 4.00849801579348e-05
feigned, 3, 3.99388801209117e-05
legal ouster, -1, 4.00849801579348e-05
valid, 2, 3.99388801209117e-05
godly, 3, 3.99388801209117e-05
knap, 1, 4.00849801579348e-05
likelihood, 3, 3.99388801209117e-05
uncalculatedly, -2, 3.99388801209117e-05
dynamic, 1, 4.00849801579348e-05
givingness, 2, 3.99388801209117e-05
indubitability, -1, 4.00849801579348e-05
fastidiousness, 3, 3.99388801209117e-05
appear, 2, 3.99388801209117e-05
intellectuality, 2, 3.99388801209117e-05
derive, 1, 4.00849801579348e-05
usual, 2, 3.99388801209117e-05
misintelligence, -2, 3.99388801209117e-05
area, 1, 4.00849801579348e-05
corporality, 1, 4.00849801579348e-05
hope, 1, 4.00849801579348e-05
decadency, 1, 4.00849801579348e-05
imply, -2, 3.99388801209117e-05
try for, 1, 4.00849801579348e-05
misread, -2, 3.99388801209117e-05
arena, 1, 4.00849801579348e-05
urbane, 3, 3.99388801209117e-05
state of nature, -1, 4.00849801579348e-05
unrhythmically, -2, 3.99388801209117e-05
modelling, 1, 4.00849801579348e-05
impede, 1, 4.00849801579348e-05
exist, 1, 4.00849801579348e-05
expo, 1, 4.00849801579348e-05
inheritor, -1, 3.99388801209117e-05
diverge, 1, 4.00849801579348e-05
inflexibility, -1, 3.99388801209117e-05
servicing, 1, 4.00849801579348e-05
inaptly, -2, 3.99388801209117e-05
breakable, 3, 3.99388801209117e-05
relent, 1, 4.00849801579348e-05
intangibility, -2, 3.99388801209117e-05
directing, 3, 3.99388801209117e-05
natural, 3, 3.99388801209117e-05
cantonment, 1, 4.00849801579348e-05
step in, 1, 4.00849801579348e-05
unconfirmable, -2, 3.99388801209117e-05
conventionalism, 1, 4.00849801579348e-05
poised, 3, 3.99388801209117e-05
unprepared, -3, 3.99388801209117e-05
usance, 1, 4.00849801579348e-05
affectation, 2, 3.99388801209117e-05
infecund, -2, 3.99388801209117e-05
shillyshally, 1, 4.00849801579348e-05
exonerate, 1, 4.00849801579348e-05
obnoxious, 3, 3.99388801209117e-05
operate on, 1, 4.00849801579348e-05
nix, -1, 4.00849801579348e-05
countenance, 2, 3.99388801209117e-05
insult, 1, 4.00849801579348e-05
unconformable, -3, 3.99388801209117e-05
square away, 1, 4.00849801579348e-05
disappearing, -2, 3.99388801209117e-05
selective, 3, 3.99388801209117e-05
unactive, -2, 3.99388801209117e-05
get-up-and-go, 1, 4.00849801579348e-05
resume, 1, 4.00849801579348e-05
patsy, 1, 4.00849801579348e-05
incompetence, -2, 3.99388801209117e-05
spoiling, 1, 4.00849801579348e-05
principled, 2, 3.99388801209117e-05
knowledge base, 1, 4.00849801579348e-05
unfruitfulness, -2, 3.99388801209117e-05
unrespectably, -2, 3.99388801209117e-05
period of play, 1, 4.00849801579348e-05
terrified, 3, 3.99388801209117e-05
displace, -1, 3.99388801209117e-05
perforate, 2, 3.99388801209117e-05
do work, 1, 4.00849801579348e-05
yarn-dye, -2, 4.00849801579348e-05
view as, 1, 4.00849801579348e-05
cease and desist order, -1, 4.00849801579348e-05
grammatical gender, 1, 4.00849801579348e-05
differentiation, 2, 3.99388801209117e-05
burdened, 3, 3.99388801209117e-05
misaddress, -3, 3.99388801209117e-05
rattle off, -1, 4.00849801579348e-05
atomic number 26, 1, 4.00849801579348e-05
devised, 2, 3.99388801209117e-05
fussiness, 2, 3.99388801209117e-05
unambiguousness, -2, 3.99388801209117e-05
unmeritedness, -2, 3.99388801209117e-05
besot, 1, 4.00849801579348e-05
obstructionist, 1, 4.00849801579348e-05
participation, 2, 3.99388801209117e-05
envisage, 1, 4.00849801579348e-05
disjointed, -3, 3.99388801209117e-05
miscomputation, -2, 3.99388801209117e-05
grained, 2, 3.99388801209117e-05
get dressed, 1, 4.00849801579348e-05
inexactitude, -2, 3.99388801209117e-05
unorthodox, -3, 3.99388801209117e-05
dismissive, -3, 3.99388801209117e-05
commonly, 2, 3.99388801209117e-05
importee, -2, 4.00849801579348e-05
incorrigible, -3, 3.99388801209117e-05
imperfective, -2, 3.99388801209117e-05
unmeetness, -2, 3.99388801209117e-05
noncallable securities, -2, 3.99388801209117e-05
calculation, 2, 3.99388801209117e-05
portrait, 1, 4.00849801579348e-05
immaterialist, -2, 3.99388801209117e-05
home plate, 1, 4.00849801579348e-05
affray, 1, 4.00849801579348e-05
controllability, 2, 3.99388801209117e-05
unclot, -2, 3.99388801209117e-05
irrelative, -2, 3.99388801209117e-05
pi, 1, 4.00849801579348e-05
consociate, 2, 4.00849801579348e-05
unresentful, -3, 3.99388801209117e-05
consequentially, 2, 3.99388801209117e-05
apricot tree, 1, 4.00849801579348e-05
adhesiveness, 2, 3.99388801209117e-05
mirror image, 1, 4.00849801579348e-05
compatible, 2, 3.99388801209117e-05
simple regression, 1, 4.00849801579348e-05
balance wheel, 1, 4.00849801579348e-05
distilling, -2, 3.99388801209117e-05
embroilment, 2, 3.99388801209117e-05
cavort, -1, 4.00849801579348e-05
elan, 1, 4.00849801579348e-05
powderpuff, 1, 4.00849801579348e-05
strike off, 1, 4.00849801579348e-05
undoing, -2, 3.99388801209117e-05
hand-build, 1, 4.00849801579348e-05
bear down on, 1, 4.00849801579348e-05
god, 1, 4.00849801579348e-05
disputed, 3, 3.99388801209117e-05
sow in, -1, 4.00849801579348e-05
carry out, 1, 4.00849801579348e-05
multitude, 1, 4.00849801579348e-05
goodwill, 1, 4.00849801579348e-05
amiable, 3, 3.99388801209117e-05
church, 2, 3.99388801209117e-05
limnodromus griseus, 1, 4.00849801579348e-05
idler, 1, 4.00849801579348e-05
subway, 1, 4.00849801579348e-05
unbeauteous, -2, 3.99388801209117e-05
immelodious, -2, 3.99388801209117e-05
palpitation, 1, 4.00849801579348e-05
incrust, -2, 3.99388801209117e-05
virginia reel, 2, 4.00849801579348e-05
inoperable, -3, 3.99388801209117e-05
fiber, 1, 4.00849801579348e-05
macrocosm, 1, 4.00849801579348e-05
lead off, -1, 4.00849801579348e-05
supporting, 1, 4.00849801579348e-05
ascorbic acid, 1, 4.00849801579348e-05
hop on, 1, 4.00849801579348e-05
play off, 1, 4.00849801579348e-05
overgorge, 1, 4.00849801579348e-05
tainted, 3, 3.99388801209117e-05
powder compact, 1, 4.00849801579348e-05
plausibility, 2, 3.99388801209117e-05
wrong, 1, 4.00849801579348e-05
sitting, 1, 4.00849801579348e-05
unmistaken, -2, 3.99388801209117e-05
locution, 1, 4.00849801579348e-05
misestimation, -2, 3.99388801209117e-05
unbookish, -2, 3.99388801209117e-05
uncredulous, -2, 3.99388801209117e-05
uninfluenceable, -2, 3.99388801209117e-05
defensibility, 3, 3.99388801209117e-05
farsighted, 1, 4.00849801579348e-05
clerical, 3, 3.99388801209117e-05
mutter, 1, 4.00849801579348e-05
come out of the closet, 1, 4.00849801579348e-05
philia, 1, 4.00849801579348e-05
entertaining, 3, 3.99388801209117e-05
shape up, 1, 4.00849801579348e-05
assailability, 3, 3.99388801209117e-05
unmilitant, -2, 3.99388801209117e-05
charger, 1, 4.00849801579348e-05
unaccepting, -2, 3.99388801209117e-05
disclosable, 2, 3.99388801209117e-05
integrating, 2, 3.99388801209117e-05
due east, 1, 4.00849801579348e-05
exempt, 1, 4.00849801579348e-05
unpacific, -2, 3.99388801209117e-05
stylemark, 1, 4.00849801579348e-05
pass up, -1, 4.00849801579348e-05
certitude, 2, 3.99388801209117e-05
appellative, 1, 4.00849801579348e-05
uncritical, -3, 3.99388801209117e-05
fork up, 1, 4.00849801579348e-05
unpaid, -3, 3.99388801209117e-05
ungratifying, -3, 3.99388801209117e-05
stash away, -1, 4.00849801579348e-05
scandalize, -1, 4.00849801579348e-05
patient, 4, 3.99388801209117e-05
misstep, -2, 3.99388801209117e-05
nightgown, 1, 4.00849801579348e-05
outset, 1, 4.00849801579348e-05
vocalize, 1, 4.00849801579348e-05
imperturbableness, -1, 4.00849801579348e-05
match, 2, 3.99388801209117e-05
suspicious, 3, 3.99388801209117e-05
appraisal, 1, 4.00849801579348e-05
spiritual, 4, 3.99388801209117e-05
anamnesis, 1, 4.00849801579348e-05
unhesitant, -2, 3.99388801209117e-05
inflexibleness, -2, 4.00849801579348e-05
tanning, 1, 4.00849801579348e-05
opine, 1, 4.00849801579348e-05
approve of, 2, 3.99388801209117e-05
undecorous, -2, 3.99388801209117e-05
discouraged, 3, 3.99388801209117e-05
revulsion, -1, 4.00849801579348e-05
tolerantly, 2, 3.99388801209117e-05
climb, 1, 4.00849801579348e-05
neckband, 1, 4.00849801579348e-05
composition, 1, 4.00849801579348e-05
dependableness, 1, 4.00849801579348e-05
cachet, 1, 4.00849801579348e-05
nobleness, 1, 4.00849801579348e-05
misapplication, -2, 3.99388801209117e-05
ungenial, -2, 3.99388801209117e-05
championship, 1, 4.00849801579348e-05
unthankful, -3, 3.99388801209117e-05
gash, 1, 4.00849801579348e-05
provender, 1, 4.00849801579348e-05
unaccepted, -3, 3.99388801209117e-05
correctly, 2, 3.99388801209117e-05
homunculus, 1, 4.00849801579348e-05
indifferent, -3, 3.99388801209117e-05
ticktack, 1, 4.00849801579348e-05
inurbane, -2, 3.99388801209117e-05
the true, 1, 4.00849801579348e-05
pipe down, 1, 4.00849801579348e-05
gulf, -1, 4.00849801579348e-05
rectify, 1, 4.00849801579348e-05
swept, 3, 3.99388801209117e-05
nonintervention, -2, 3.99388801209117e-05
relation, 3, 3.99388801209117e-05
uncertainty, -1, 3.99388801209117e-05
uncorrectable, -3, 3.99388801209117e-05
smooth muscle, -1, 4.00849801579348e-05
prop up, 1, 4.00849801579348e-05
gremlin, -1, 4.00849801579348e-05
unwilling, -2, 3.99388801209117e-05
vainglory, 1, 4.00849801579348e-05
say, 2, 3.99388801209117e-05
compose, 2, 3.99388801209117e-05
nonconformable, -2, 3.99388801209117e-05
misrender, -2, 3.99388801209117e-05
naught, 1, 4.00849801579348e-05
inadeptness, -2, 3.99388801209117e-05
farce, 1, 4.00849801579348e-05
ungrateful, -3, 3.99388801209117e-05
undeftness, -2, 3.99388801209117e-05
primp, 1, 4.00849801579348e-05
infold, -2, 3.99388801209117e-05
married person, 1, 4.00849801579348e-05
armament, 2, 3.99388801209117e-05
maladroit, -3, 3.99388801209117e-05
faithworthy, 2, 3.99388801209117e-05
trickery, -1, 4.00849801579348e-05
shore up, 1, 4.00849801579348e-05
wise, 2, 3.99388801209117e-05
gullibility, 2, 3.99388801209117e-05
frangibleness, 1, 4.00849801579348e-05
histrion, -1, 4.00849801579348e-05
equitableness, 2, 3.99388801209117e-05
light source, -1, 4.00849801579348e-05
intrust, 1, 4.00849801579348e-05
gingersnap, 1, 4.00849801579348e-05
unastonished, -2, 3.99388801209117e-05
alcohol, -1, 4.00849801579348e-05
unrestful, -2, 3.99388801209117e-05
possible, 2, 3.99388801209117e-05
shaken, 3, 3.99388801209117e-05
presumption, 1, 4.00849801579348e-05
ingoing, -2, 3.99388801209117e-05
tune, 2, 3.99388801209117e-05
buttocks, 1, 4.00849801579348e-05
magnetic declination, 1, 4.00849801579348e-05
braiding, 1, 4.00849801579348e-05
ungrudging, -3, 3.99388801209117e-05
proud, -1, 4.00849801579348e-05
localism, 2, 4.00849801579348e-05
length, 2, 4.00849801579348e-05
look on, 1, 4.00849801579348e-05
regressive, 1, 4.00849801579348e-05
home base, 1, 4.00849801579348e-05
censurable, 3, 3.99388801209117e-05
undeceivable, -2, 3.99388801209117e-05
stupidity, -1, 4.00849801579348e-05
provincial, 2, 3.99388801209117e-05
nonvoting stock, -2, 3.99388801209117e-05
inebriating, 2, 3.99388801209117e-05
restate, -1, 4.00849801579348e-05
backside, 1, 4.00849801579348e-05
unloose, -1, 3.99388801209117e-05
timidity, 1, 4.00849801579348e-05
emotionally, 2, 3.99388801209117e-05
doorman, 1, 4.00849801579348e-05
meticulosity, 1, 4.00849801579348e-05
flavorsomeness, 1, 4.00849801579348e-05
engaged, 4, 3.99388801209117e-05
tincture, 1, 4.00849801579348e-05
inconceivability, -3, 3.99388801209117e-05
venting, -2, 4.00849801579348e-05
amiably, 2, 3.99388801209117e-05
entitlement, 3, 3.99388801209117e-05
test copy, 2, 4.00849801579348e-05
undispassionateness, -2, 3.99388801209117e-05
congressman, 1, 4.00849801579348e-05
unpleasing, -3, 3.99388801209117e-05
fecundate, -1, 4.00849801579348e-05
capable of life, 2, 3.99388801209117e-05
contrast, 1, 4.00849801579348e-05
dice, 1, 4.00849801579348e-05
philosophical system, 1, 4.00849801579348e-05
unjaundiced, -2, 3.99388801209117e-05
unaccommodatingness, -2, 3.99388801209117e-05
human body, 1, 4.00849801579348e-05
button, 2, 3.99388801209117e-05
gathering, 2, 3.99388801209117e-05
solace, 1, 4.00849801579348e-05
generosity, 2, 3.99388801209117e-05
ordinarily, 2, 3.99388801209117e-05
hospitableness, 4, 3.99388801209117e-05
unluxurious, -2, 3.99388801209117e-05
caprice, -1, 4.00849801579348e-05
presidential term, 1, 4.00849801579348e-05
uncourtliness, -2, 3.99388801209117e-05
incase, 1, 4.00849801579348e-05
amiableness, 1, 4.00849801579348e-05
onus, 1, 4.00849801579348e-05
stolidity, -1, 4.00849801579348e-05
stultification, -1, 4.00849801579348e-05
unsatisfied, -3, 3.99388801209117e-05
perceptible, 2, 3.99388801209117e-05
flawlessness, 1, 4.00849801579348e-05
fulminate, 1, 4.00849801579348e-05
send word, 1, 4.00849801579348e-05
inexpediency, -2, 3.99388801209117e-05
pitilessness, -1, 4.00849801579348e-05
notice, 1, 4.00849801579348e-05
sorrowfulness, -1, 4.00849801579348e-05
universe of discourse, 1, 4.00849801579348e-05
deceiving, 2, 3.99388801209117e-05
masculine, 1, 4.00849801579348e-05
unimagined, -3, 3.99388801209117e-05
unintelligible, -2, 3.99388801209117e-05
unsavoriness, -2, 3.99388801209117e-05
knowledge domain, 1, 4.00849801579348e-05
impose, -2, 3.99388801209117e-05
desegregation, 1, 4.00849801579348e-05
incompletely, -2, 3.99388801209117e-05
unerudite, -2, 3.99388801209117e-05
assessable stock, 2, 3.99388801209117e-05
young lady, 1, 4.00849801579348e-05
restitute, 1, 4.00849801579348e-05
care for, 1, 4.00849801579348e-05
corroborated, 2, 3.99388801209117e-05
peacefulness, 2, 3.99388801209117e-05
unbenign, -2, 3.99388801209117e-05
point of accumulation, 1, 4.00849801579348e-05
tractableness, 2, 4.00849801579348e-05
risky, 3, 3.99388801209117e-05
unspirituality, -2, 3.99388801209117e-05
table service, 1, 4.00849801579348e-05
fittingly, 2, 3.99388801209117e-05
paying, 3, 3.99388801209117e-05
pedagogics, 1, 4.00849801579348e-05
permit, 1, 4.00849801579348e-05
love child, -1, 4.00849801579348e-05
coca cola, 1, 4.00849801579348e-05
adjustable, 3, 3.99388801209117e-05
ungenteel, -2, 3.99388801209117e-05
indrawing, -2, 3.99388801209117e-05
tang dynasty, 1, 4.00849801579348e-05
unchaining, -2, 3.99388801209117e-05
food colour, 1, 4.00849801579348e-05
envision, 1, 4.00849801579348e-05
patience, 2, 3.99388801209117e-05
disimprove, -2, 3.99388801209117e-05
noticing, 2, 3.99388801209117e-05
undistinguishable, -3, 3.99388801209117e-05
circumcised, 2, 3.99388801209117e-05
perceptiveness, 3, 3.99388801209117e-05
reiterate, -1, 4.00849801579348e-05
crook, 1, 4.00849801579348e-05
wear round, 1, 4.00849801579348e-05
el, 1, 4.00849801579348e-05
inculpable, -3, 3.99388801209117e-05
effective, 2, 3.99388801209117e-05
matte, 1, 4.00849801579348e-05
concordat, 1, 4.00849801579348e-05
good word, 1, 4.00849801579348e-05
incredulity, -2, 3.99388801209117e-05
blend, 1, 4.00849801579348e-05
ornateness, 1, 4.00849801579348e-05
corporeity, 2, 3.99388801209117e-05
redeem, 1, 4.00849801579348e-05
unscoring, -2, 3.99388801209117e-05
ginmill, 1, 4.00849801579348e-05
unfilled, -3, 3.99388801209117e-05
chemise, -1, 4.00849801579348e-05
pillory, 1, 4.00849801579348e-05
playing area, 1, 4.00849801579348e-05
unrounded, -2, 3.99388801209117e-05
perspicuousness, 1, 4.00849801579348e-05
frisking, -1, 4.00849801579348e-05
tide, 1, 4.00849801579348e-05
unordinarily, -2, 3.99388801209117e-05
unadorned, -2, 3.99388801209117e-05
suspected, 3, 3.99388801209117e-05
concreteness, 3, 3.99388801209117e-05
approving, 3, 3.99388801209117e-05
neat, 3, 3.99388801209117e-05
inconvenient, -3, 3.99388801209117e-05
nonviolence, -2, 3.99388801209117e-05
vocation, 2, 3.99388801209117e-05
spreadhead, -1, 4.00849801579348e-05
disinfect, -3, 3.99388801209117e-05
enthusiastic, 2, 3.99388801209117e-05
attracted, 2, 3.99388801209117e-05
benediction, 1, 4.00849801579348e-05
impotent, -2, 3.99388801209117e-05
fume, -1, 4.00849801579348e-05
narrow, 1, 4.00849801579348e-05
insolvency, -3, 3.99388801209117e-05
hold tight, 1, 4.00849801579348e-05
credulous, 2, 3.99388801209117e-05
appealingness, 2, 3.99388801209117e-05
discord, -2, 3.99388801209117e-05
tuneful, 4, 3.99388801209117e-05
unsnap, -2, 3.99388801209117e-05
rationality, 2, 3.99388801209117e-05
gust, 2, 3.99388801209117e-05
ungracefulness, -2, 3.99388801209117e-05
imprecatory, -2, 3.99388801209117e-05
procession, 1, 4.00849801579348e-05
demobilise, -1, 4.00849801579348e-05
hum, 1, 4.00849801579348e-05
indecisiveness, -2, 3.99388801209117e-05
repay, 1, 4.00849801579348e-05
induction, 1, 4.00849801579348e-05
get off the ground, 1, 4.00849801579348e-05
depress, -1, 4.00849801579348e-05
unsentimental, -3, 3.99388801209117e-05
inappetence, -2, 3.99388801209117e-05
warmhearted, 1, 4.00849801579348e-05
wee, 1, 4.00849801579348e-05
misquotation, -3, 3.99388801209117e-05
dominance, 1, 4.00849801579348e-05
consummated, 3, 3.99388801209117e-05
vertebrate, 3, 3.99388801209117e-05
buy in, 1, 4.00849801579348e-05
forgiving, 3, 3.99388801209117e-05
opportunity, 2, 3.99388801209117e-05
unkink, -2, 3.99388801209117e-05
unbenignly, -2, 3.99388801209117e-05
swayer, 1, 4.00849801579348e-05
difference, 2, 3.99388801209117e-05
venom, -1, 4.00849801579348e-05
connecter, 1, 4.00849801579348e-05
stopple, 1, 4.00849801579348e-05
uncultivated, -3, 3.99388801209117e-05
loosen up, 1, 4.00849801579348e-05
dupable, 2, 3.99388801209117e-05
merciful, 3, 3.99388801209117e-05
uninquisitiveness, -2, 3.99388801209117e-05
restrainedly, 2, 3.99388801209117e-05
disallow, -2, 3.99388801209117e-05
miscalculation, -2, 3.99388801209117e-05
beautifulness, 2, 3.99388801209117e-05
mixer, 1, 4.00849801579348e-05
disemployment, -2, 3.99388801209117e-05
litigate, 1, 4.00849801579348e-05
approach pattern, 1, 4.00849801579348e-05
telling, 1, 4.00849801579348e-05
ascendance, 1, 4.00849801579348e-05
magnetic disc, -1, 4.00849801579348e-05
disedge, -2, 3.99388801209117e-05
inconsonant, -2, 3.99388801209117e-05
positioning, 1, 4.00849801579348e-05
unchivalrous, -3, 3.99388801209117e-05
sleepful, 2, 3.99388801209117e-05
grossness, 1, 4.00849801579348e-05
new, 1, 3.99388801209117e-05
slaying, 1, 4.00849801579348e-05
co-occurrence, 1, 4.00849801579348e-05
vestige, 1, 4.00849801579348e-05
equus caballus, 1, 4.00849801579348e-05
hush up, 1, 4.00849801579348e-05
skilled, 2, 3.99388801209117e-05
essence, 1, 4.00849801579348e-05
buckle, 2, 3.99388801209117e-05
deliberated, 2, 3.99388801209117e-05
inpouring, -3, 3.99388801209117e-05
forceless, -3, 3.99388801209117e-05
chimneysweeper, 1, 4.00849801579348e-05
suffice, 1, 4.00849801579348e-05
pricelessness, 1, 4.00849801579348e-05
exam, 1, 4.00849801579348e-05
untempered, -3, 3.99388801209117e-05
charles percy snow, 1, 4.00849801579348e-05
innocent, 1, 4.00849801579348e-05
lounge about, 1, 4.00849801579348e-05
aggroup, 1, 4.00849801579348e-05
ban, -1, 4.00849801579348e-05
inconsequentially, -2, 3.99388801209117e-05
comprehensive examination, 1, 4.00849801579348e-05
walkover, 1, 4.00849801579348e-05
suspiciously, 2, 3.99388801209117e-05
finalize, 1, 4.00849801579348e-05
back tooth, 1, 4.00849801579348e-05
graven image, 1, 4.00849801579348e-05
discongruity, -2, 3.99388801209117e-05
unconscious mind, -1, 4.00849801579348e-05
impatience, -3, 3.99388801209117e-05
nonessential, -3, 3.99388801209117e-05
gentle wind, 1, 4.00849801579348e-05
putridness, 1, 4.00849801579348e-05
impacted tooth, -2, 4.00849801579348e-05
bang up, -1, 4.00849801579348e-05
posing, 3, 3.99388801209117e-05
start, 1, 4.00849801579348e-05
admiralty mile, 1, 4.00849801579348e-05
variable, 3, 3.99388801209117e-05
diffident, 3, 3.99388801209117e-05
patriotic, 1, 4.00849801579348e-05
disqualify, -2, 3.99388801209117e-05
seating area, 1, 4.00849801579348e-05
terce, 1, 4.00849801579348e-05
ramp up, 1, 4.00849801579348e-05
untreacherousness, -2, 3.99388801209117e-05
discriminative stimulus, 1, 4.00849801579348e-05
lead on, 1, 4.00849801579348e-05
electrolyte, 3, 3.99388801209117e-05
intemperately, -2, 3.99388801209117e-05
infecundity, -2, 3.99388801209117e-05
occurrence, 2, 3.99388801209117e-05
unailing, -2, 3.99388801209117e-05
piss, 1, 4.00849801579348e-05
profile, 1, 4.00849801579348e-05
crouch, 1, 4.00849801579348e-05
botch, -1, 4.00849801579348e-05
wooing, 1, 4.00849801579348e-05
drop away, -1, 4.00849801579348e-05
wrench, 1, 4.00849801579348e-05
data track, 1, 4.00849801579348e-05
unplagued, -2, 3.99388801209117e-05
bash, 1, 4.00849801579348e-05
stroller, 1, 4.00849801579348e-05
perceptivity, 2, 3.99388801209117e-05
describe, 1, 4.00849801579348e-05
take down, -1, 4.00849801579348e-05
itch, 1, 4.00849801579348e-05
distract, -2, 3.99388801209117e-05
ungivingness, -2, 3.99388801209117e-05
payable, 2, 3.99388801209117e-05
vitamin e, 2, 4.00849801579348e-05
liberalness, 2, 4.00849801579348e-05
ductility, 2, 3.99388801209117e-05
appetence, 2, 3.99388801209117e-05
sense of touch, 1, 4.00849801579348e-05
adhesive agent, 1, 4.00849801579348e-05
worthiness, 3, 3.99388801209117e-05
antique, 1, 4.00849801579348e-05
count on, 1, 4.00849801579348e-05
unmingled, -3, 3.99388801209117e-05
check mark, 1, 4.00849801579348e-05
probability, 2, 3.99388801209117e-05
mooch, 1, 4.00849801579348e-05
get the picture, 1, 4.00849801579348e-05
focal point, 1, 4.00849801579348e-05
predetermine, 2, 4.00849801579348e-05
freshness, -1, 4.00849801579348e-05
emotionalism, 2, 3.99388801209117e-05
jive, 1, 4.00849801579348e-05
time out, -1, 4.00849801579348e-05
imprint, -1, 3.99388801209117e-05
misexplanation, -2, 3.99388801209117e-05
acquired, 3, 3.99388801209117e-05
flagging, 3, 3.99388801209117e-05
conceptive, 1, 4.00849801579348e-05
cordial reception, 2, 4.00849801579348e-05
unsickly, -2, 3.99388801209117e-05
fusee drive, 1, 4.00849801579348e-05
sourness, 1, 4.00849801579348e-05
wednesday, 1, 4.00849801579348e-05
fashioning, 1, 4.00849801579348e-05
espouse, 1, 4.00849801579348e-05
bedspread, -1, 4.00849801579348e-05
acquiesce, 1, 4.00849801579348e-05
schoolmarm, -1, 4.00849801579348e-05
comptroller, 1, 4.00849801579348e-05
foregather, 1, 4.00849801579348e-05
nonperson, -2, 3.99388801209117e-05
insensibility, -2, 3.99388801209117e-05
sheath, 1, 4.00849801579348e-05
mould, 1, 4.00849801579348e-05
work out, 1, 4.00849801579348e-05
crystalize, 1, 4.00849801579348e-05
inveigh, 1, 4.00849801579348e-05
disturbed, 3, 3.99388801209117e-05
military mission, 1, 4.00849801579348e-05
eager, 2, 3.99388801209117e-05
insides, -2, 3.99388801209117e-05
undeceive, -3, 3.99388801209117e-05
shover, 1, 4.00849801579348e-05
inappropriately, -2, 3.99388801209117e-05
missaying, -2, 3.99388801209117e-05
folie, 1, 4.00849801579348e-05
unindebted, -2, 3.99388801209117e-05
give rise, 1, 4.00849801579348e-05
undiscriminativeness, -2, 3.99388801209117e-05
climb-down, 1, 4.00849801579348e-05
achiever, 1, 4.00849801579348e-05
signification, 1, 4.00849801579348e-05
courageously, 2, 3.99388801209117e-05
do-nothing, 1, 4.00849801579348e-05
sweet, 2, 3.99388801209117e-05
turn one's stomach, -1, 4.00849801579348e-05
go wrong, -1, 4.00849801579348e-05
deluge, 1, 4.00849801579348e-05
duo, 1, 4.00849801579348e-05
conniption, 1, 4.00849801579348e-05
ohmic resistance, 1, 4.00849801579348e-05
scarper, 1, 4.00849801579348e-05
early childhood, -1, 4.00849801579348e-05
fence, 1, 4.00849801579348e-05
geniality, 2, 3.99388801209117e-05
authorities, 1, 4.00849801579348e-05
be, 1, 4.00849801579348e-05
scandalise, -1, 4.00849801579348e-05
successless, -2, 3.99388801209117e-05
most, 3, 3.99388801209117e-05
palatable, 2, 3.99388801209117e-05
unenhanced, -2, 3.99388801209117e-05
parachuting, 1, 4.00849801579348e-05
conversant, 3, 3.99388801209117e-05
unconditioned, -3, 3.99388801209117e-05
stop, 3, 3.99388801209117e-05
migration, 3, 3.99388801209117e-05
propitiousness, 2, 3.99388801209117e-05
retire, 1, 4.00849801579348e-05
workability, 2, 3.99388801209117e-05
semination, 3, 3.99388801209117e-05
congress of racial equality, 1, 4.00849801579348e-05
winking, 2, 3.99388801209117e-05
pipeline, 1, 4.00849801579348e-05
meeting place, 1, 4.00849801579348e-05
rush along, 1, 4.00849801579348e-05
unconforming, -2, 3.99388801209117e-05
rise to power, 1, 4.00849801579348e-05
anticipated, 3, 3.99388801209117e-05
swing music, 1, 4.00849801579348e-05
roster, 1, 4.00849801579348e-05
unsanctity, -2, 3.99388801209117e-05
graciousness, 2, 3.99388801209117e-05
encumbered, 3, 3.99388801209117e-05
fruition, 1, 4.00849801579348e-05
discrediting, -2, 3.99388801209117e-05
dissonant, -3, 3.99388801209117e-05
mistranslation, -3, 3.99388801209117e-05
undesirably, -2, 3.99388801209117e-05
disaffect, -2, 3.99388801209117e-05
alcoholic, 2, 3.99388801209117e-05
flight, 1, 4.00849801579348e-05
doctor, 1, 4.00849801579348e-05
impreciseness, -1, 4.00849801579348e-05
desirably, 2, 3.99388801209117e-05
comfort station, 1, 4.00849801579348e-05
topographic point, 1, 4.00849801579348e-05
inexcitable, -2, 3.99388801209117e-05
equipping, 1, 4.00849801579348e-05
unpractical, -2, 3.99388801209117e-05
incomplete, -3, 3.99388801209117e-05
giving medication, 1, 4.00849801579348e-05
refer, 1, 4.00849801579348e-05
unlashing, -2, 3.99388801209117e-05
unpropitiously, -2, 3.99388801209117e-05
archway, 1, 4.00849801579348e-05
abstruseness, -1, 4.00849801579348e-05
browning automatic rifle, 2, 4.00849801579348e-05
unsmoothness, -2, 3.99388801209117e-05
equaliser, 1, 4.00849801579348e-05
manageability, 2, 3.99388801209117e-05
stool, 1, 4.00849801579348e-05
hold close, 1, 4.00849801579348e-05
skepticism, -1, 4.00849801579348e-05
plunder, 1, 4.00849801579348e-05
motivated, 2, 3.99388801209117e-05
despoilment, 1, 4.00849801579348e-05
turndown, -2, 4.00849801579348e-05
elan vital, 1, 4.00849801579348e-05
radiation sickness, 1, 4.00849801579348e-05
spatial relation, 1, 4.00849801579348e-05
dissonance, -2, 3.99388801209117e-05
hooked, 3, 3.99388801209117e-05
