blab, -1
imperturbable, 1
studiously, 1
robust, 1
mortify, -1
shoddy, -1
worry, -3
impulsive, -1
gaffe, -1
pitiful, -1
bane, -1
cuplrit, -1
shimmering, 1
breathtakingly, 1
distraughtly, -1
infamously, -1
stagger, -1
indulgence, 1
marvelously, 1
dismissively, -1
fondness, 1
oppressors, -2
repress, -1
rat, -1
monstrosity, -1
discourage, -1
dissonantly, -1
sophisticated, 1
misleadingly, -1
kindliness, 1
lawless, -1
amusingly, 1
condemnable, -1
ragged, -1
notably, 1
helplessness, -1
advantages, 2
propaganda, -2
incredulously, -1
adulate, 1
unrestricted, 1
promoter, 2
lewd, -1
clog, -1
eloquently, 1
impression, 2
deceive, -1
barren, -1
lush, 1
imbroglio, -1
untrue, -1
dishonestly, -1
improvement, 1
enraptured, 1
sustainability, 2
degradingly, -1
respect, 3
biases, -2
strangely, -1
eulogize, 1
revolt, -1
against, -1
low-risk, 1
justifiable, 1
pitilessly, -1
adored, 1
enervate, -1
gruesomely, -1
beseech, -1
debasement, -1
bereave, -1
bleakness, -1
failing, -1
cost-effective, 1
sidetracked, -1
suffering, -2
execrate, -1
everlasting, 1
endearing, 1
seethe, -1
indecorum, -1
hilariously, 1
busy, -1
craving, 1
steeply, -1
cautious, -1
deserved, 1
benefits, 2
dump, -1
rejoice, 1
heady, 1
corrode, -1
praiseworthy, 1
lenient, 1
ability, 1
adherence, 1
truculent, 1
contemptuously, -1
improve, 1
derogatory, -1
desperation, -1
suspect, -2
hotbeds, -2
profit, 2
shockingly, -1
ulterior, -1
traitor, -1
reaffirm, 1
luckiness, 1
disorient, -1
competency, 1
sardonically, -1
vagueness, -1
barely, -1
airs, -2
acquit, 1
frightening, -1
outbursts, -2
smoldering, -1
mordant, -1
keen, -1
peculiar, -1
unconvincing, -1
captivate, 1
mournful, -1
arousal, 1
struck, -1
jittery, -1
villian, -1
valiant, 1
ungovernable, -2
beastly, -1
undoubtedly, 1
addict, -1
incapable, -1
gems, 2
positive, 1
unworkable, -1
indecisive, -1
brimstone, -2
steady, 1
necessarily, 1
scold, -1
prowess, 1
meanness, -1
insinuate, -1
merry, 1
rebuke, -1
reprehensibly, -1
yearning, 1
enthusiast, 1
accurate, 1
insufficiently, -1
disregard, -2
misjudge, -1
worrier, -1
terrific, 2
averse, -1
disdainful, -1
submissive, -1
swipe, -2
irresolvable, -1
roadblocks, -2
thumb, -1
harmonize, 1
moan, -1
congenial, 1
liberal, 1
vivid, 1
indiscreet, -2
confrontation, -2
hopes, 2
travesties, -1
savvy, 1
marvellous, 1
unnerve, -1
disaffirm, -1
durable, 1
unsatisfactory, -1
repugn, -1
negate, -1
laud, 1
guile, -1
slur, -1
desiccated, -1
brave, 2
mind, -1
dash, -1
affirmation, 2
bid-rigging, -1
creative, 1
impeccable, 1
apprehensive, -2
healthy, 2
corrupt, -2
diminish, -1
engaging, 1
anti-social, -1
outdo, 1
remorselessly, -1
awfully, -1
disputable, -1
fallaciousness, -1
monstrously, -1
irresolute, -1
amaze, 1
devoted, 1
enrapture, 1
polarisation, -2
influential, 1
discredit, -1
lag, -1
award, 2
sleek, 1
harbors, -2
barbarically, -1
excitedness, 1
dishonor, -2
unkindly, -1
knave, -1
capricious, -1
destruction, -1
unsavory, -1
fond, 1
whine, -2
subside, -1
apt, 1
pout, -1
leaky, -1
comely, 1
enfeeble, -1
famished, -1
interruption, -1
ill-mannered, -1
break, -1
miracles, 1
frighten, -1
celebratory, 1
vagrant, -1
stabilize, 1
molest, -1
worthwhile, 1
appalling, -1
oversized, -1
ebullience, 1
stalemate, -1
funny, 2
menacingly, -1
loathsome, -1
forswear, -1
underestimate, -1
quack, -1
indigent, -1
demonize, -2
longing, -1
heartbreaking, -1
ideally, 1
rifts, -2
interests, 2
inhibition, -1
harmony, 2
beneficent, 1
bewildering, -2
capitulate, -1
worried, -1
infraction, -1
resurgent, 1
enemies, -2
self-respect, 1
illogically, -1
overbalance, -1
kaput, -1
uneasily, -1
low-cost, 1
unprofitable, -1
maneuver, -2
fantastically, 1
inglorious, -1
posh, 1
entranced, 1
personages, 2
vibrant, 1
diligence, 1
innovation, 2
dashing, 1
repulsive, -1
inaccuracy, -1
hideously, -1
evenly, 1
happiness, 1
miser, -1
luckier, 2
swindle, -1
scummy, -1
contamination, -1
reluctantly, -1
caustically, -1
intimate, 1
god-awful, -1
despotic, -1
uncollectible, -1
significance, 1
worthy, 1
realistically, 1
lousy, -1
gratify, 1
inconsequent, -1
fascist, -1
egalitarian, 1
indefinite, -1
gaudy, -1
adorable, 1
hurt, -2
reward, 1
quit, -1
friendly, 1
titillatingly, 1
principle, 2
temerity, -1
bliss, 1
indoctrination, -2
importunate, -1
tolerably, 1
equivocal, -1
dullard, -1
undocumented, -1
substandard, -1
petrified, -1
bitchy, -1
competence, 1
spilling, -2
shortcomings, -1
full-fledged, 1
disgraceful, -1
aggressive, -1
contradictory, -1
hoodwink, -1
hero, 1
overtaxed, -1
dexterous, 1
smother, -1
indubitably, 1
okay, 2
dwindling, -1
liking, 1
belligerence, -1
unavailable, -1
excruciating, -1
monstrosities, -1
boycott, -2
scowl, -2
powerful, 1
perfidious, -1
irreverence, -1
mangle, -1
shamelessly, -1
alarmingly, -1
peripheral, -1
plaything, -2
honest, 2
eclectic, 1
coddle, 1
thrill, 2
crisis, -2
unforeseen, -1
pro-cuba, 2
patriot, 1
impending, -2
disrupt, -1
combative, -1
selfishly, -1
impediment, -1
humourous, 1
unsettle, -1
first-class, 1
puny, -1
overthrow, -1
havoc, -1
deterrent, -1
obliged, 1
sorrowful, -1
defrauding, -2
idiots, -1
beauteous, 1
cash-strapped, -1
liberty, 1
imbecile, -1
jollify, 1
impartial, 1
sucker, -1
smug, -1
slashing, -2
righteousness, 1
earnest, 1
pro-american, 2
worse, -1
capitalize, 1
favour, 1
lone, -2
wildly, -1
inculcate, -1
humiliating, -1
confuse, -1
crazy, -1
sufferers, -2
mad, -1
offence, -2
insufficient, -1
perspicuous, 1
esoteric, -1
deploring, -1
nauseatingly, -1
mannerly, 1
inadequate, -1
calumnies, -1
uproarious, -1
warmth, 1
genocide, -2
frantic, -1
well, 2
procrastination, -1
candor, 1
innocently, 1
hamper, -1
legitimacy, 1
impure, -1
critics, -2
desolate, -1
originality, 1
non-violence, 1
so-called, -1
discomfort, -1
tyranny, -1
polished, 1
worth, 2
potential, 2
crave, 1
worthlessly, -1
pretentiously, -1
cutthroat, -1
jolly, 1
evidently, 1
untested, -1
treachery, -1
sharp, -1
statuesque, 1
indecent, -1
dotingly, 1
world-famous, 1
celebrate, 1
deprave, -1
languorously, -1
unconvincingly, -1
powerless, -1
motivate, 1
halfheartedly, -1
faith, 2
tattered, -1
mislead, -2
beacon, 1
decrement, -1
butcher, -1
achievable, 1
decry, -1
overact, -2
unhappily, -1
sharply, -1
stood, 1
irresistible, 1
humiliation, -1
fascination, 1
mere, -2
underlings, -2
enormity, -1
strange, -2
indecision, -1
repel, -1
gaily, 1
insolent, -1
infuriating, -1
vibrantly, 1
antagonistic, -1
upside, 2
divided, -1
erratic, -1
depressing, -2
uncompromisingly, -1
suitable, 1
frustration, -1
refuse, -1
inexperienced, -1
rapt, 1
sabotage, -1
killer, -2
scariest, -1
capability, 1
fabricate, -1
esteem, 2
vengefulness, -1
reprove, -1
irreconcilable, -1
faze, -1
pinnacle, 1
short-lived, -1
peacefully, 1
shun, -1
oblique, -1
tragedy, -2
evils, -2
weakness, -2
startle, -1
fanaticism, -1
frustrate, -1
disorder, -2
greatest, 1
straight, 1
prominent, 1
rejoicingly, 1
abandoned, -1
low-rated, -1
abscond, -1
congratulations, 2
murder, -2
incompatible, -2
breach, -2
sentiments, 1
maniacal, -1
alluring, 1
richly, 1
enrage, -1
ideal, 2
cherished, 1
villainously, -1
whimper, -1
rough, -1
humane, 2
insincere, -1
addiction, -1
grievously, -1
cartoonish, -1
incredulous, -1
respectable, 1
plague, -3
unique, 1
senselessly, -1
rapport, 1
abandon, -1
disloyalty, -1
undetermined, -1
smooth, 1
irreparable, -1
belated, -1
precision, 1
disrespectablity, -1
subdued, -1
discriminatingly, 1
effortless, 1
vexation, -1
unspeakablely, -1
unresolved, -1
scare, -1
imperiously, -1
savagery, -1
hale, 1
gibberish, -1
disinclination, -1
stereotype, -1
glaringly, -1
backbiting, -1
lie, -3
accuse, -1
inconsolable, -1
hardheaded, -1
lanky, -1
carefree, 1
persuasive, 2
expropriation, -2
liberation, 2
flawlessly, 1
dignified, 1
brilliance, 1
deceptively, -1
embarrassing, -1
impatiently, -1
vanish, -1
impossiblity, -1
expire, -1
misbecoming, -1
thrills, 1
obsession, -1
overwhelming, -1
agreeability, 1
pitifully, -1
irreformable, -1
farfetched, -1
torrid, 1
devoid, -1
election-rigger, -2
fiat, -2
brazenness, -2
figurehead, -2
friendship, 2
twist, -2
commensurate, 1
morality, 1
functional, 1
spirited, 1
desecrate, -1
depression, -2
palliate, 1
tarnish, -1
realist, 1
pleasure, 2
peril, -1
novel, 1
stunt, -1
sympathetic, -2
dishearten, -1
fiendish, -1
pittance, -1
extraordinary, 1
consensus, 1
amply, 1
poisonously, -1
adventurous, 1
incongruous, -1
avid, 1
loophole, -1
mockery, -1
reinforcement, 1
inadverent, -1
bravery, 2
jubilation, 2
bewitch, -1
popularity, 2
conspiracy, -2
beware, -1
egregious, -1
reestablish, 1
amicability, 1
catchy, 1
nebulously, -1
regard, 1
disrespectful, -1
glisten, 2
harangue, -1
dungeon, -1
marginal, -1
misstatement, -1
glare, -2
vengefully, -1
sinful, -1
puzzling, -1
clout, 2
plea, -1
shrewdness, 1
hard, -1
brilliantly, 1
knock, -2
insubordinate, -1
hamstrung, -1
battle, -1
allegations, -2
revel, 3
ominous, -1
smutty, -1
self-satisfaction, 2
fatuity, -1
surely, 1
precariously, -1
menace, -2
error, -2
byzantine, -1
relevance, 1
objectively, 1
discerning, 1
obsessiveness, -1
disreputable, -1
hospitable, 1
myriad, 1
battle-lines, -2
mockeries, -1
universal, 1
assassinate, -1
rubbish, -1
deepening, -2
immoral, -1
forgetfulness, -1
gross, -1
decrepitude, -1
miserably, -1
kindly, 1
biased, -2
undo, -1
frustratingly, -1
plagiarize, -1
immobilized, -1
bias, -3
despondence, -1
sugarcoated, -1
imposing, -2
stern, -2
derisive, -1
violator, -2
sweeten, 1
best, 1
denunciate, -1
unequal, -1
presume, -1
suicide, -1
impasse, -1
slowly, -1
ruin, -3
deceitfully, -1
sneeringly, -1
equitable, 1
tiringly, -1
drunken, -1
idealize, 1
filth, -1
veritable, 1
rot, -2
oversimplify, -1
scoundrel, -1
unsuccessfully, -1
persevere, 1
uncomfortable, -1
deprive, -1
shrouded, -1
paramount, 1
lovelorn, -1
fanatical, -1
terrorize, -1
stagnant, -1
elimination, -1
untimely, -1
falsely, -1
eminence, 1
less-expensive, 1
eagerly, 1
admit, 1
floored, -1
sound, 1
prodigious, 1
sumptuousness, 1
clamor, -1
trim, 1
courageous, 1
horrifyingly, -1
hypocritically, -1
cancer, -1
grapple, -1
stranger, -1
too, -1
passe, -1
accuses, -1
sumptuous, 1
moot, -1
ferocity, -1
exaltedly, 1
tenuous, -1
amnesty, 1
erosion, -1
mess, -2
agreement, 2
upsetting, -2
unwisely, -1
untrained, 1
anger, -3
golden, 1
improving, 1
accordance, 1
deception, -2
emptiness, -2
mislike, -1
reunite, 1
overlook, -1
desultory, -1
stinging, -1
stellar, 1
insurmountably, -1
demystify, 1
beautify, 1
idiocies, -1
unqualified, -1
repudiation, -2
staggeringly, -1
conspiratorial, -1
like, 1
crazily, -1
bonny, 1
crumble, -1
adversity, -1
contaminate, -1
irregularity, -1
discomfit, -1
entrap, -1
admonition, -1
pedestrian, -1
degeneration, -1
tension, -2
doggedly, -1
nefarious, -1
fondly, 1
toast, 1
jam, -1
exhaustion, -1
preeminent, 1
subjected, -1
forsaken, -1
forebodingly, -1
fear, -2
astutely, 1
especially, 1
unlikely, -1
toll, -2
suppression, -2
furious, -1
undoubted, 1
cost-saving, 1
cohesion, 1
cut, -1
champ, 1
receptive, 1
outmoded, -1
devilry, -1
haphazard, -1
fame, 1
enthralled, 1
precisely, 1
witty, 1
darn, -1
easy, 1
venomous, -1
incomprehensible, -1
demolisher, -1
encroach, -1
compulsory, -1
stumble, -1
perfidity, -1
well-intentioned, 1
reliability, 1
annihilation, -1
abate, -1
abolish, -1
blindness, -1
sacrifice, -2
versatile, 1
mediocre, -1
bother, -2
listless, -1
disinterest, -1
virulence, -1
demonic, -1
awesome, 2
critic, -1
fierce, -1
conflict, -2
educated, 1
skulk, -1
ill-treated, -1
rumbling, -2
rue, -2
authentic, 1
arguments, -2
irreproachable, 1
tingle, 1
rejection, -2
viper, -1
gracelessly, -1
charismatic, 1
invidious, -1
audacious, -1
overblown, -1
heavenly, 1
futilely, -1
ingratiate, 1
gentle, 1
downhearted, -1
sap, -1
heckle, -1
glimmer, 3
tardy, -1
agility, 1
worriedly, -1
traduce, -1
easiness, 1
thrillingly, 1
illuminate, 1
fortitude, 1
contagious, -1
exciting, 1
pain, -3
misfortune, -1
captivating, 1
traitorously, -2
inexpert, -1
sicken, -1
thorny, -2
ironies, -2
obscurity, -1
glowing, 1
unselfish, 1
notorious, -1
irredeemably, -1
outsider, -1
outcast, -1
hypocritical, -1
rumple, -1
headway, 1
cataclysmic, -1
cheer, 2
ineffectively, -1
fairness, 2
evade, -1
instigate, -1
foresight, 1
inelegant, -1
dishonest, -2
mudslinger, -1
compulsion, -1
formidable, -1
dangerous, -1
illuminating, 1
badly, -1
leer, -2
evil, -2
unbosom, 1
finely, 1
unsophisticated, -1
breakdown, -1
terrify, 1
incompetently, -1
swift, 1
uplift, 1
endurable, 1
virus, -2
comfortable, 2
fib, -2
pacifists, 2
vigorous, 1
evocative, 1
explicitly, 1
hardliner, -1
dragoon, -1
ingratitude, -1
dictator, -1
talent, 2
successfully, 1
quarrel, -3
ludicrously, -1
inexplainable, -1
furor, -1
redeeming, 1
unlamentably, -1
conciliatory, 1
unavoidably, -1
uncommonly, 1
turbulent, -1
intolerable, -1
uninformed, -1
abdicate, -1
awestruck, 1
rightness, 2
insignificantly, -1
second-class, -1
discrimination, -2
muddle, -1
unlicensed, -1
incommensurate, -1
elevated, 1
evildoer, -1
auspicious, 1
sketchy, -1
delectable, 1
tantalize, 1
jubilantly, 1
divergent, -1
dubious, -1
mourner, -1
admiration, 1
orderly, 1
hostilities, -2
afraid, -1
hesitant, -1
nastiness, -1
abyss, -1
dummy, -1
heartbreakingly, -1
dismalness, -1
terrifically, 1
sexy, 1
tempest, -1
hardier, 2
handsome, 1
personality, 2
steadfastness, 1
interfere, -1
onerously, -1
inalienable, 1
exhaust, -1
praise, 2
maddening, -1
indelibly, 1
imbalance, -2
sanity, 2
jealously, -1
violently, -1
bedlamite, -1
gratuitous, -2
amiss, -1
remorseless, -1
misinform, -1
chivalry, 1
inaction, -1
complex, -1
angry, -1
avarice, -1
indeterminate, -1
wily, -1
magnificently, 1
dirt, -1
incite, -1
selfish, -1
comeback, 2
scruples, 1
cry, -1
trivial, -2
life-threatening, -1
dexterity, 1
sty, -2
choke, -1
battleground, -2
cripple, -1
unbound, 1
immorality, -1
sickness, -1
luxuriously, 1
dying, -1
infidels, -1
cannibal, -1
insecure, -1
convincing, 2
usurp, -1
attraction, 2
priceless, 1
agilely, 1
animated, 1
bunk, -1
reproachful, -1
reason, 1
self-coup, -2
fitting, 1
egomania, -1
avariciously, -1
achieve, 1
understated, 1
accomplishments, 1
effusively, 1
glorious, 1
curse, -2
responsive, 1
renaissance, 1
approve, 1
disagreement, -2
keenness, 2
buoyant, 1
disparaging, -1
censure, -3
loot, -1
boom, 1
eloquent, 1
unneeded, -1
deceptive, -2
lackey, -1
prejudge, -1
intolerablely, -1
egocentric, -1
subtract, -1
feebleminded, -1
unrelentingly, -1
stunning, 1
covenant, 1
grudges, -2
impurity, -1
betrayals, -1
inactive, -1
useful, 1
self-defeating, -1
inessential, -1
steadiness, 1
proficiently, 1
distressingly, -1
pertinaciously, -1
aimless, -1
anguish, -2
frown, -2
unhappiness, -1
reprehensive, -1
declining, -1
lamentably, -1
revelation, 2
careless, -1
rid, -1
desperate, -1
disobedience, -1
friendliness, 2
brightness, 1
reliably, 1
assiduous, 1
obediently, 1
clarity, 1
honestly, 1
coarse, -1
egotistically, -1
capriciousness, -1
vindicate, 1
sufficiently, 1
pertinacity, -1
devastate, -1
feint, -1
adrift, -1
crafty, -1
posturing, -2
impermissible, -1
ample, 1
frightfully, -1
anti-israeli, -2
isolate, -1
one-sided, -1
uneventful, -1
pessimistic, -1
unpretentious, 1
despite, -1
shameful, -2
shallow, -1
stimulate, 1
adventuresome, 1
proscriptions, -2
amour, 1
charm, 3
unaccustomed, -1
confounded, -1
chastisement, -1
unreliable, -1
delinquency, -1
quarrellous, -1
agonizing, -2
achievement, 1
wondrous, 1
malign, -2
enlightenment, 1
displease, -1
offending, -1
mindful, 1
devilishly, -1
tentatively, -1
partisans, -2
inflationary, -1
tenacity, 1
confidence, 2
jaded, -1
fervid, 1
incivility, -1
straggle, -1
tidy, 1
pine, -1
appeal, 3
debility, -1
shiny, 2
pan, -1
annoying, -2
ugh, -1
heavy-handed, -1
sensationally, 1
worthless, -1
wicked, -1
overreach, -1
ill-sorted, -1
misunderstood, -1
ill-favored, -1
apprehensions, -2
dauntless, 1
lier, -1
sympathy, -2
deflationary, 1
effigy, -1
distrustful, -1
rusty, -1
enviously, -1
delightfulness, 1
false, -2
slanderer, -1
err, -1
inferior, -1
expertly, 1
unprecedented, -1
essential, 1
clear-cut, 1
abhorrent, -1
uttermost, 1
caricature, -1
safe, 1
star, 2
accountable, -1
detestable, -1
frenzy, -1
youthful, 1
overwhelm, -1
brainwash, -1
refine, 1
harshly, -1
outburst, -2
ignorance, -2
fluent, 1
abominably, -1
sparing, 1
vouch, 1
fool, -1
embellish, 1
destitution, -1
profane, -2
stingingly, -1
unfunded, -1
euphoric, 1
hunger, -1
banalize, -1
marginally, -1
established, 1
complication, -1
irrefutably, 1
mean, -1
spiritless, -1
willingness, 2
uproot, -1
thrash, -1
valor, 1
feckless, -1
scars, -2
discountenance, -1
responsibility, 1
idiot, -1
fading, -1
intuitive, 1
enthusiasm, 1
distrust, -1
deference, 1
perversely, -1
irrelevance, -1
magic, 1
harm, -2
soft-spoken, 1
spookier, -1
overshadow, -1
dextrous, 1
rail, -1
injurious, -1
agonizingly, -1
premier, 1
wrongful, -1
booming, 1
magical, 1
abhorred, -1
efficiency, 1
taste, 1
conscience, 1
survivor, 1
demolish, -1
invincibility, 1
solidarity, 2
rift, -2
complicit, -1
inanely, -1
bestial, -1
busybody, -1
dominate, -1
ail, -2
bruise, -1
contentious, -2
elegance, 1
ridiculously, -1
inexperience, -1
stylishly, 1
reverent, 1
appreciative, 1
embarrassingly, -1
bristle, -1
impiety, -1
credible, 1
blindside, -1
applaud, 1
exploit, -1
rave, 1
gainfully, 1
rightly, 1
kiss, 2
tortuous, -1
trying, -1
aloof, -1
gain, 2
incompliant, -1
entrance, 1
ambivalence, -1
inhumane, -1
fraught, -2
unjustly, -1
rightful, 1
spookiest, -1
obstinate, -1
fallacies, -2
acrimoniously, -1
petrify, -1
pariah, -1
last-ditch, -2
implausibly, -1
forget, -1
indiscernible, -1
terribly, -1
absurdness, -1
above, 1
help, 3
pillage, -1
mystify, -1
bastard, -2
scenic, 1
outlaw, -1
misunderstand, -1
fearful, -1
quarrellously, -1
taunt, -2
undermine, -1
palatial, 1
freak, -2
fugitive, -1
indecently, -1
fluster, -1
stubbornly, -1
cruel, -1
infamous, -1
competitiveness, 1
upbraid, -1
recommend, 1
dastardly, -1
learned, 1
repugnant, -1
mendacious, -1
disarray, -2
modest, 1
constraint, -1
malicious, -1
temperate, 1
inexpensive, 1
obviously, -1
mighty, 1
electrification, 2
wanton, -1
scum, -1
contort, -1
brutalities, -2
disgruntled, -1
unwarranted, -1
self-destructive, -1
prompt, 1
obsolete, -1
confess, -1
gibe, -1
rally, 1
distraction, -2
protector, 2
spectacularly, 1
dispiriting, -1
spade, -2
dispensable, -1
unsound, -1
tempting, 1
superficiality, -1
cozy, 1
spotty, -1
hurtful, -1
practical, 1
authoritarian, -1
heal, 1
hindrance, -1
horde, -1
bicker, -1
salable, 1
misunderstanding, -3
slack, -1
arouse, 1
inundate, -1
compulsive, -1
sore, -2
lowly, -1
insight, 2
incredible, 1
murderously, -1
confer, 1
insultingly, -1
discretion, 1
hilarious, 1
liberalism, 1
ultra-hardline, -2
vilify, -1
unbearable, -1
bless, 1
alarming, -1
nonexistent, -1
seasoned, 1
curses, -1
lorn, -1
sincerely, 1
regress, -1
fabrication, -1
swiftness, 1
stupor, -1
blossom, 1
cordial, 1
proscription, -2
bafflement, -1
vouchsafe, 1
provocative, -2
thank, 1
inequitable, -1
upright, 1
withheld, -1
jeers, -1
outstanding, 1
warped, -1
quench, 1
crass, -1
thinkable, 2
timidly, -1
lonely, -1
smilingly, 1
belittled, -1
cow, -1
flounder, -1
beauty, 1
fussy, -1
definite, 1
nervousness, -1
unconventional, 1
malevolence, -1
thoughtlessness, -1
rumors, -2
vociferous, -1
revenge, -2
dizzing, -1
fervently, 1
rhetoric, -2
perfection, 1
fight, -2
unpopular, -1
despair, -2
colossal, 1
indestructible, 1
unprecedent, -1
vomit, -2
licentiously, -1
substantive, 1
exultingly, 1
distinctive, 3
stereotypical, -1
cannibalize, -1
surging, 1
bonus, 1
top, 1
abundance, 1
discontinuity, -2
mesmerizingly, 1
sleazy, -1
cajole, -1
vastly, 1
ruthlessness, -1
doubtless, 1
kooky, -1
enchanted, 1
inexcusably, -1
exasperate, -1
readily, 1
merciless, -1
adaptability, 1
destiny, 1
belittling, -1
implausible, -1
lascivious, -1
adulteration, -1
preemptive, 1
excuse, -1
comfortably, 1
rival, -2
triumphant, 2
discouraging, -1
altruistically, 1
laughably, -1
maverick, -1
rapturously, 1
apologist, -2
culpable, -1
insulted, -1
gripe, -2
onerous, -1
jeeringly, -1
mentor, 1
deplore, -1
sarcastically, -1
coherence, 2
celebrity, 1
staunchness, 1
run-down, -1
irrationality, -1
reactionary, -1
foulness, -1
magnanimous, 1
scandalous, -1
laughingstock, -1
scarcity, -1
conceit, -1
toleration, 1
famous, 1
crumple, -1
despoil, -1
wholesome, 1
absurdity, -1
collapse, -2
pratfall, -1
non-confidence, -2
holy, 1
lawbreaking, -1
puzzle, -1
unjust, -1
desolately, -1
stink, -2
usefulness, 1
gifted, 1
magnanimously, 1
repulsiveness, -1
baffled, -1
prate, -1
bar, -1
hegemonistic, -1
scourge, -1
well-informed, 1
shyness, -1
sensationalize, -1
accolades, 1
interest, 3
mishap, -1
poor, -1
smiling, 1
abilities, 1
undesirable, -1
worsen, -1
impudently, -1
utterly, -1
insular, -1
impervious, 1
forgiveness, 1
incoherent, -1
lucky, 2
sweeping, 1
properly, 1
demoralize, -1
poise, 1
gratifying, 1
obtuse, -1
understate, 1
coping, -2
cartoon, -2
upliftingly, 1
warfare, -1
crackdown, -2
righten, 1
demoralizingly, -1
expunge, -1
blissfully, 1
inestimable, 1
passion, 1
diversified, 1
beneficiary, 2
confound, -2
unwieldy, -1
indecency, -1
inordinate, -1
sinisterly, -1
righteous, 1
majesty, 1
unclear, -1
regretfully, -1
haggle, -1
upheld, 1
brutalizing, -1
quibble, -1
exuberance, 1
shimmeringly, 1
overturn, -1
hell, -1
equality, 2
regally, 1
ill-used, -1
deride, -1
vileness, -1
suspicions, -2
polemize, -1
disaffected, -1
impunity, -2
congestion, -1
regrettable, -1
sneering, -1
punish, -1
victimize, -1
despoiler, -1
dizzy, -1
penalize, -1
war-like, -2
positively, 1
straightforward, 1
darken, -1
deceiver, -1
impoverished, -1
ambiguous, -1
admiring, 1
fiction, -2
revengeful, -1
inferiority, -1
bulky, -1
condolences, -2
mesmerizing, 2
slug, -1
crooked, -1
liberate, 1
miscreant, -1
rage, -2
assail, -1
overpower, -1
demeaning, -1
childish, -1
ingratiating, 1
grief, -1
stunned, 1
fanatics, -1
helpful, 1
traumatized, -1
enmity, -1
wonderful, 2
monumental, 1
inconsiderate, -1
apotheosis, 2
helpless, -1
jubilate, 1
lonesome, -1
impossibly, -1
euphoria, 1
forgiven, 1
barbaric, -1
candid, 1
adulation, 1
grace, 1
incompetent, -1
triumphal, 1
providence, 1
tyrant, -1
need, -2
amicable, 1
record-setting, 1
swear, -1
fatty, -1
mindlessly, -1
thankfully, 1
denial, -1
sage, 1
deceit, -1
horrifying, -1
allure, 2
ignorant, -2
frivolous, -1
smitten, 1
slander, -2
painlessly, 1
incontestable, 1
throttle, -1
rapture, 2
enduring, 1
perturbed, -1
scorching, -1
dictatorial, -1
hallowed, 1
hardliners, -2
thankful, 1
assiduously, 1
herald, 1
ruffian, -1
ineffectualness, -1
senseless, -1
laugh, -2
playful, 1
relentless, -1
aggravation, -1
mellow, 1
indeterminable, -1
destine, 1
inhibit, -1
sensitive, 2
ecstasies, 1
sickly, -1
difficult, -1
vow, 1
atrocious, -1
villains, -2
pundits, 2
importune, -1
reform, 2
hazardous, -1
paralize, -1
traitorous, -1
fascism, -2
although, -1
disrespectable, -1
pertinent, 1
inexorably, -1
important, 1
debaser, -1
calming, 1
desiccate, -1
forbidden, -1
infuriated, -1
spectacular, 1
enthral, 1
inaccessible, -1
set-up, -2
bore, -1
reclaim, 1
villainous, -1
rectification, 2
shunned, -1
instructive, 1
anomalous, -1
attain, 1
spellbind, 1
grating, -1
abrade, -1
bizarre, -1
humanity, 1
motley, -1
hateful, -1
degradation, -1
ineffectiveness, -1
shrilly, -1
hanker, 1
sanctity, 1
paradoxically, -1
blissful, 1
humour, 2
tolerable, 1
selfishness, -1
ambiguity, -1
eventful, 1
fortunately, 1
notable, 2
drastically, -1
wonderously, 1
spellbound, 1
admission, 2
enjoin, -1
drought, -2
apocalypse, -1
ineffectual, -1
lech, -1
predatory, -1
phenomenally, 1
maledict, -2
perceptive, 1
romantically, 1
limitation, -1
lurking, -1
support, 3
righteously, 1
condescension, -1
deplete, -1
raving, -1
disinterested, -2
nicely, 1
parasite, -1
fissures, -2
forgive, 1
self-interested, -1
inertia, -2
potent, 1
gem, 2
honorable, 1
turmoil, -1
shirker, -1
torrent, -1
involuntarily, -1
superlative, 1
bearish, -1
hallucinate, -1
moribund, -1
timid, -1
restoration, 1
miraculousness, 1
frictions, -2
unnaturally, -1
satirical, -1
mortified, -1
content, 2
kick, -2
hoax, -1
remorselessness, -1
supportive, 2
aptitude, 1
disadvantageous, -2
timely, 1
inveigle, -1
pestilent, -1
memorialize, 1
integrity, 1
regrettably, -1
stain, -1
grail, 2
studious, 1
black, -1
agree, 1
impair, -1
subservient, -1
premium, 1
poignant, 1
troubling, -1
negative, -1
historic, 1
hate, -1
moody, -1
luminous, 1
misfit, -1
colorful, 1
justifiably, 1
goddamn, -1
dissatisfactory, -1
miraculous, 1
sentiment, 2
comforting, 1
continuity, 1
irk, -1
remorseful, -2
frozen, -1
hypocrisy, -1
electrify, 1
refutation, -2
fruitlessly, -1
pointless, -1
altruistic, 1
refusal, -2
adventure, 2
mystery, -1
pretence, -2
stammer, -1
upgrade, 1
shroud, -1
accusing, -1
darkness, -1
imprecise, -1
woeful, -1
futility, -1
sad, -2
paradoxical, -1
insolence, -2
lover, 1
dejectedly, -1
bullyingly, -1
runaway, -1
treacherously, -1
mock, -2
adoring, 1
complaints, -2
perseverance, 1
faint, -1
rollercoaster, -2
disloyal, -2
decreasing, -1
strenuous, -1
underpaid, -1
alluringly, 1
fallaciously, -1
misinformed, -1
unrelenting, -2
undone, -1
skillfully, 1
beguile, -1
discriminate, -1
excite, 1
instigator, -1
pugnaciously, -1
officious, -1
humble, 1
jar, -1
