menacingly, -2, 3.95671624961243e-05
mainsheet, -6, 4.22618544501733e-05
dishonour, -6, 4.22618544501733e-05
design, 8, 4.22618544501733e-05
resign, -5, 4.22618544501733e-05
longing, 3, 3.95671624961243e-05
beat around the bush, -6, 4.22618544501733e-05
harmony, 5, 3.95671624961243e-05
interests, 3, 3.95671624961243e-05
capitulate, -5, 3.95671624961243e-05
infraction, -7, 3.95671624961243e-05
worried, -4, 3.95671624961243e-05
self-respect, 6, 3.95671624961243e-05
rapid growth, 4, 4.22618544501733e-05
squash rackets, -4, 4.22618544501733e-05
overbalance, -6, 3.95671624961243e-05
appendage, 4, 4.22618544501733e-05
intrench, -3, 4.22618544501733e-05
fantastically, 2, 3.95671624961243e-05
resort hotel, 4, 4.22618544501733e-05
safety device, 4, 4.22618544501733e-05
dashing, 4, 3.95671624961243e-05
obstinance, -12, 4.22618544501733e-05
hive up, -7, 4.22618544501733e-05
speed of light, -4, 4.22618544501733e-05
happiness, 9, 3.95671624961243e-05
scratching, -5, 4.22618544501733e-05
swindle, -17, 3.95671624961243e-05
sapidity, 10, 4.22618544501733e-05
crowing, 8, 4.22618544501733e-05
victimise, -6, 4.22618544501733e-05
reluctantly, -2, 3.95671624961243e-05
caustically, -2, 3.95671624961243e-05
god-awful, -3, 3.95671624961243e-05
lousy, -5, 3.95671624961243e-05
egalitarian, 4, 3.95671624961243e-05
fascist, -6, 3.95671624961243e-05
hurt, -7, 3.95671624961243e-05
reliableness, 5, 4.22618544501733e-05
confiscate, -6, 4.22618544501733e-05
menu, -6, 4.22618544501733e-05
hybridize, -6, 4.22618544501733e-05
lit crit, -3, 4.22618544501733e-05
temerity, -5, 3.95671624961243e-05
bliss, 7, 3.95671624961243e-05
tolerably, 2, 3.95671624961243e-05
turbulence, -4, 4.22618544501733e-05
throw off, -9, 4.22618544501733e-05
substandard, -3, 3.95671624961243e-05
tyrannize, -8, 4.22618544501733e-05
full-fledged, 4, 3.95671624961243e-05
aggressive, -2, 3.95671624961243e-05
molarity, 4, 4.22618544501733e-05
clap, -3, 4.22618544501733e-05
target, -3, 4.22618544501733e-05
view, 10, 4.22618544501733e-05
overtaxed, -2, 3.95671624961243e-05
cuban sandwich, -16, 4.22618544501733e-05
easing, 4, 4.22618544501733e-05
pleasure seeker, -4, 4.22618544501733e-05
hired hand, 4, 4.22618544501733e-05
go on, -6, 4.22618544501733e-05
roleplay, -5, 4.22618544501733e-05
new world chat, -3, 4.22618544501733e-05
monstrosities, -2, 3.95671624961243e-05
progressive tense, 6, 4.22618544501733e-05
drop dead, -19, 4.22618544501733e-05
send away, -12, 4.22618544501733e-05
terra incognita, -4, 4.22618544501733e-05
transform, 3, 4.22618544501733e-05
alarmingly, -2, 3.95671624961243e-05
trumping, -3, 4.22618544501733e-05
sticker, -7, 4.22618544501733e-05
obligatory, 1, 4.22618544501733e-05
plaything, -5, 3.95671624961243e-05
disrupt, -6, 3.95671624961243e-05
wanted, 1, 4.22618544501733e-05
tear apart, -4, 4.22618544501733e-05
impediment, -10, 3.95671624961243e-05
tiff, -8, 4.22618544501733e-05
matureness, 3, 4.22618544501733e-05
tediousness, -4, 4.22618544501733e-05
havoc, -4, 3.95671624961243e-05
overthrow, -5, 3.95671624961243e-05
sucking, -4, 4.22618544501733e-05
opinion, 5, 4.22618544501733e-05
go far, 5, 4.22618544501733e-05
idiots, -2, 3.95671624961243e-05
culture, 6, 4.22618544501733e-05
imbecile, -9, 3.95671624961243e-05
feed bunk, -3, 4.22618544501733e-05
impartial, 2, 3.95671624961243e-05
smug, -3, 3.95671624961243e-05
disfavour, -12, 4.22618544501733e-05
suck in, -3, 4.22618544501733e-05
word meaning, 4, 4.22618544501733e-05
disciple, 3, 4.22618544501733e-05
earnest, 8, 3.95671624961243e-05
dissolving, -3, 4.22618544501733e-05
impairment, -4, 4.22618544501733e-05
inculcate, -1, 3.95671624961243e-05
sufferers, -3, 3.95671624961243e-05
phlebotomize, -5, 4.22618544501733e-05
chip off, -6, 4.22618544501733e-05
esoteric, -2, 3.95671624961243e-05
deploring, -2, 3.95671624961243e-05
warmth, 8, 3.95671624961243e-05
first base, 3, 4.22618544501733e-05
impure, -2, 3.95671624961243e-05
critics, -3, 3.95671624961243e-05
non-violence, 2, 3.95671624961243e-05
discomfort, -5, 3.95671624961243e-05
so-called, -3, 3.95671624961243e-05
gyration, 4, 4.22618544501733e-05
empathise, -6, 4.22618544501733e-05
worth, 5, 3.95671624961243e-05
crust, -8, 4.22618544501733e-05
scraping, -8, 4.22618544501733e-05
cutthroat, -6, 3.95671624961243e-05
pull down, -6, 4.22618544501733e-05
jolly, 7, 3.95671624961243e-05
turn to, 3, 4.22618544501733e-05
sharp, -2, 3.95671624961243e-05
statuesque, 4, 3.95671624961243e-05
inviting, 1, 4.22618544501733e-05
permissive waste, -3, 4.22618544501733e-05
hit it up, 5, 4.22618544501733e-05
avouch, 3, 4.22618544501733e-05
landlubber, -4, 4.22618544501733e-05
chancellor of the exchequer, 3, 4.22618544501733e-05
motivate, 8, 3.95671624961243e-05
powerless, -2, 3.95671624961243e-05
honk, -20, 4.22618544501733e-05
halfheartedly, -2, 3.95671624961243e-05
reassessment, 5, 4.22618544501733e-05
wrestling, -10, 4.22618544501733e-05
stipple, -3, 4.22618544501733e-05
enterprisingness, 5, 4.22618544501733e-05
valiancy, 8, 4.22618544501733e-05
overact, -7, 3.95671624961243e-05
sharply, -2, 3.95671624961243e-05
whip, -6, 4.22618544501733e-05
stood, 2, 3.95671624961243e-05
underlings, -3, 3.95671624961243e-05
nutrition, 8, 4.22618544501733e-05
backup man, 8, 4.22618544501733e-05
aloneness, -5, 4.22618544501733e-05
billing, -3, 4.22618544501733e-05
decide, -4, 4.22618544501733e-05
upside, 7, 3.95671624961243e-05
erratic, -5, 3.95671624961243e-05
suitable, 4, 3.95671624961243e-05
uncompromisingly, -2, 3.95671624961243e-05
superfluity, -5, 4.22618544501733e-05
jarful, -3, 4.22618544501733e-05
refuse, -6, 3.95671624961243e-05
chariness, -5, 4.22618544501733e-05
rapt, 3, 3.95671624961243e-05
sabotage, -8, 3.95671624961243e-05
native sulfur, -4, 4.22618544501733e-05
front-runner, 4, 4.22618544501733e-05
pinnacle, 12, 3.95671624961243e-05
hide out, -3, 4.22618544501733e-05
execution of instrument, -3, 4.22618544501733e-05
alexander melville bell, -4, 4.22618544501733e-05
false belief, -3, 4.22618544501733e-05
cense, -4, 4.22618544501733e-05
evils, -3, 3.95671624961243e-05
tragedy, -8, 3.95671624961243e-05
grapnel anchor, -3, 4.22618544501733e-05
marker, -4, 4.22618544501733e-05
endocarp, 4, 4.22618544501733e-05
straight, 2, 3.95671624961243e-05
abscond, -9, 3.95671624961243e-05
bog down, -5, 4.22618544501733e-05
sentiments, 2, 3.95671624961243e-05
golosh, 6, 4.22618544501733e-05
maniacal, -3, 3.95671624961243e-05
bank deposit, -3, 4.22618544501733e-05
enrage, -5, 3.95671624961243e-05
carrel, -5, 4.22618544501733e-05
baby, -10, 4.22618544501733e-05
grievously, -2, 3.95671624961243e-05
trade good, 4, 4.22618544501733e-05
render, 4, 4.22618544501733e-05
socialistic, 1, 4.22618544501733e-05
senselessly, -2, 3.95671624961243e-05
rapport, 4, 3.95671624961243e-05
hotshot, 16, 4.22618544501733e-05
abandon, -6, 3.95671624961243e-05
bite, -4, 4.22618544501733e-05
competitor, -6, 4.22618544501733e-05
scabies, -3, 4.22618544501733e-05
belated, -3, 3.95671624961243e-05
subdued, -7, 3.95671624961243e-05
unspeakablely, -2, 3.95671624961243e-05
misdemeanour, -6, 4.22618544501733e-05
hale, 4, 3.95671624961243e-05
tortuousness, -6, 4.22618544501733e-05
parcel, 4, 4.22618544501733e-05
ship's boat, 5, 4.22618544501733e-05
go off, -8, 4.22618544501733e-05
cane, -5, 4.22618544501733e-05
lanky, -4, 3.95671624961243e-05
favourableness, 7, 4.22618544501733e-05
cutting off, -4, 4.22618544501733e-05
pop off, -19, 4.22618544501733e-05
deceptively, -2, 3.95671624961243e-05
unselfishness, 3, 4.22618544501733e-05
impossiblity, -2, 3.95671624961243e-05
vanish, -9, 3.95671624961243e-05
thrills, 2, 3.95671624961243e-05
plug-in, -7, 4.22618544501733e-05
overwhelming, -4, 3.95671624961243e-05
irreformable, -2, 3.95671624961243e-05
torrid, 5, 3.95671624961243e-05
comply, 4, 4.22618544501733e-05
moxie, 7, 4.22618544501733e-05
devoid, -3, 3.95671624961243e-05
election-rigger, -3, 3.95671624961243e-05
fiat, -8, 3.95671624961243e-05
congregation, 4, 4.22618544501733e-05
patronise, -8, 4.22618544501733e-05
figurehead, -9, 3.95671624961243e-05
friendship, 5, 3.95671624961243e-05
twist, -9, 3.95671624961243e-05
permission, 4, 4.22618544501733e-05
fingerbreadth, -5, 4.22618544501733e-05
seaport, 5, 4.22618544501733e-05
jocoseness, 5, 4.22618544501733e-05
spirited, 2, 3.95671624961243e-05
designate, 5, 4.22618544501733e-05
mess hall, -3, 4.22618544501733e-05
palliate, 6, 3.95671624961243e-05
realist, 11, 3.95671624961243e-05
crucial, 1, 4.22618544501733e-05
dryness, 3, 4.22618544501733e-05
audio frequency, 3, 4.22618544501733e-05
consensus, 5, 3.95671624961243e-05
libeler, -8, 4.22618544501733e-05
hold back, -7, 4.22618544501733e-05
receptivity, 4, 4.22618544501733e-05
mockery, -13, 3.95671624961243e-05
inadverent, -2, 3.95671624961243e-05
tickling, 4, 4.22618544501733e-05
rearing, 13, 4.22618544501733e-05
bring around, 4, 4.22618544501733e-05
have in mind, 4, 4.22618544501733e-05
turn of events, -4, 4.22618544501733e-05
expansivity, 4, 4.22618544501733e-05
regular hexahedron, -3, 4.22618544501733e-05
meliorist, 6, 4.22618544501733e-05
soar, 9, 4.22618544501733e-05
casualness, 3, 4.22618544501733e-05
signboard, 3, 4.22618544501733e-05
hamstrung, -2, 3.95671624961243e-05
revel, 7, 3.95671624961243e-05
self-satisfaction, 7, 3.95671624961243e-05
regard as, 8, 4.22618544501733e-05
big cat, -3, 4.22618544501733e-05
flare pass, 3, 4.22618544501733e-05
transcend, 7, 4.22618544501733e-05
call forth, 12, 4.22618544501733e-05
zephyr, -5, 4.22618544501733e-05
byzantine, -8, 3.95671624961243e-05
relevance, 4, 3.95671624961243e-05
remember, 3, 4.22618544501733e-05
discerning, 2, 3.95671624961243e-05
myriad, 5, 3.95671624961243e-05
pillow slip, 5, 4.22618544501733e-05
morn, 5, 4.22618544501733e-05
mainstay, 3, 4.22618544501733e-05
complacence, 5, 4.22618544501733e-05
biased, -4, 3.95671624961243e-05
undo, 3, 3.95671624961243e-05
flirtation, -7, 4.22618544501733e-05
tasteful, 1, 4.22618544501733e-05
frustratingly, -2, 3.95671624961243e-05
military force, -5, 4.22618544501733e-05
bias, -7, 3.95671624961243e-05
gens, 3, 4.22618544501733e-05
sugarcoated, -2, 3.95671624961243e-05
violator, -6, 3.95671624961243e-05
maw, -7, 4.22618544501733e-05
irresistible impulse, -3, 4.22618544501733e-05
rejoin, 7, 4.22618544501733e-05
attractiveness, 3, 4.22618544501733e-05
tenaciousness, 8, 4.22618544501733e-05
jot, -9, 4.22618544501733e-05
tranquillity, 7, 4.22618544501733e-05
suicide, -4, 3.95671624961243e-05
cease, -7, 4.22618544501733e-05
negroid, -6, 4.22618544501733e-05
tiringly, -2, 3.95671624961243e-05
stock certificate, -3, 4.22618544501733e-05
silver dollar, 7, 4.22618544501733e-05
contortion, -6, 4.22618544501733e-05
wantonness, -3, 4.22618544501733e-05
paramount, 3, 3.95671624961243e-05
lolly, -20, 4.22618544501733e-05
elimination, -7, 3.95671624961243e-05
stagnant, -4, 3.95671624961243e-05
drunken reveler, -5, 4.22618544501733e-05
modern font, 5, 4.22618544501733e-05
obstructer, -6, 4.22618544501733e-05
less-expensive, 2, 3.95671624961243e-05
trip the light fantastic, 4, 4.22618544501733e-05
pock, -5, 4.22618544501733e-05
ham it up, -5, 4.22618544501733e-05
excursus, -6, 4.22618544501733e-05
fuck off, -14, 4.22618544501733e-05
admit, 6, 3.95671624961243e-05
accordance of rights, 3, 4.22618544501733e-05
pierce, -3, 4.22618544501733e-05
prodigious, 5, 3.95671624961243e-05
courageous, 3, 3.95671624961243e-05
honour, 10, 4.22618544501733e-05
fuck up, -25, 4.22618544501733e-05
grapple, -7, 3.95671624961243e-05
stranger, -5, 3.95671624961243e-05
disgorgement, -7, 4.22618544501733e-05
amnesty, 5, 3.95671624961243e-05
tenuous, -5, 3.95671624961243e-05
turning point, -4, 4.22618544501733e-05
remand, -11, 4.22618544501733e-05
overcast, -3, 4.22618544501733e-05
induce, 12, 4.22618544501733e-05
upsetting, -4, 3.95671624961243e-05
untrained, 3, 3.95671624961243e-05
coach, 3, 4.22618544501733e-05
improving, 3, 3.95671624961243e-05
accordance, 5, 3.95671624961243e-05
freelance, 7, 4.22618544501733e-05
disorientate, -3, 4.22618544501733e-05
caring, 3, 4.22618544501733e-05
detestation, -7, 4.22618544501733e-05
string out, 3, 4.22618544501733e-05
fetor, -9, 4.22618544501733e-05
insurmountably, -2, 3.95671624961243e-05
stinging, -4, 3.95671624961243e-05
pay, 4, 4.22618544501733e-05
correspond, 9, 4.22618544501733e-05
unqualified, -2, 3.95671624961243e-05
repudiation, -5, 3.95671624961243e-05
tabu, -6, 4.22618544501733e-05
like, 5, 3.95671624961243e-05
clinical depression, -4, 4.22618544501733e-05
bonny, 3, 3.95671624961243e-05
irregularity, -4, 3.95671624961243e-05
portion out, 6, 4.22618544501733e-05
imaginary number, -5, 4.22618544501733e-05
fondly, 2, 3.95671624961243e-05
nefarious, -3, 3.95671624961243e-05
berserker, -3, 4.22618544501733e-05
stand by, -5, 4.22618544501733e-05
exhaustion, -6, 3.95671624961243e-05
get away, -4, 4.22618544501733e-05
unassertive, -1, 4.22618544501733e-05
sack, -12, 4.22618544501733e-05
suppression, -5, 3.95671624961243e-05
toll, -5, 3.95671624961243e-05
cost-saving, 2, 3.95671624961243e-05
cut, -4, 3.95671624961243e-05
cohesion, 6, 3.95671624961243e-05
champ, 4, 3.95671624961243e-05
receptive, 6, 3.95671624961243e-05
irritability, -8, 4.22618544501733e-05
fame, 5, 3.95671624961243e-05
rush, 5, 4.22618544501733e-05
freeze down, -4, 4.22618544501733e-05
witty, 3, 3.95671624961243e-05
darn, -10, 3.95671624961243e-05
demolisher, -2, 3.95671624961243e-05
venomous, -4, 3.95671624961243e-05
encroach, -6, 3.95671624961243e-05
obstinacy, -12, 4.22618544501733e-05
speciate, -5, 4.22618544501733e-05
annihilation, -4, 3.95671624961243e-05
reliability, 6, 3.95671624961243e-05
abate, -7, 3.95671624961243e-05
simmering, -4, 4.22618544501733e-05
shipping, 4, 4.22618544501733e-05
awesome, 4, 3.95671624961243e-05
fierce, -6, 3.95671624961243e-05
self-denial, -6, 4.22618544501733e-05
authentic, 4, 3.95671624961243e-05
clog dancing, -4, 4.22618544501733e-05
charismatic, 3, 3.95671624961243e-05
meaning, 3, 4.22618544501733e-05
overblown, -4, 3.95671624961243e-05
incompleteness, -3, 4.22618544501733e-05
gentle, 11, 3.95671624961243e-05
scratchiness, -4, 4.22618544501733e-05
high spot, 3, 4.22618544501733e-05
manufacturing business, 4, 4.22618544501733e-05
heckle, -5, 3.95671624961243e-05
wile, -7, 4.22618544501733e-05
have intercourse, 26, 4.22618544501733e-05
nefariousness, -5, 4.22618544501733e-05
contagious, -4, 3.95671624961243e-05
nervus, 3, 4.22618544501733e-05
pain, -11, 3.95671624961243e-05
page, -3, 4.22618544501733e-05
traitorously, -3, 3.95671624961243e-05
outdistance, 4, 4.22618544501733e-05
contentedness, 3, 4.22618544501733e-05
ironies, -3, 3.95671624961243e-05
shutdown, -5, 4.22618544501733e-05
loretta young, -3, 4.22618544501733e-05
make whoopie, 9, 4.22618544501733e-05
radioactive decay, -4, 4.22618544501733e-05
notorious, -3, 3.95671624961243e-05
outcast, -6, 3.95671624961243e-05
outsider, -4, 3.95671624961243e-05
air current, -4, 4.22618544501733e-05
ineffectively, -2, 3.95671624961243e-05
rational number, 3, 4.22618544501733e-05
animadversion, -3, 4.22618544501733e-05
defensive measure, 4, 4.22618544501733e-05
statute title, -4, 4.22618544501733e-05
dishonest, -3, 3.95671624961243e-05
numerate, 1, 4.22618544501733e-05
formidable, -4, 3.95671624961243e-05
revival meeting, 3, 4.22618544501733e-05
unbosom, 4, 3.95671624961243e-05
wash up, -6, 4.22618544501733e-05
shake off, -9, 4.22618544501733e-05
comfortable, 3, 3.95671624961243e-05
virus, -5, 3.95671624961243e-05
pacifists, 3, 3.95671624961243e-05
vigorous, 4, 3.95671624961243e-05
unreason, -3, 4.22618544501733e-05
explicitly, 2, 3.95671624961243e-05
conditional relation, -4, 4.22618544501733e-05
acclivity, 7, 4.22618544501733e-05
wedge heel, -3, 4.22618544501733e-05
whirl around, -4, 4.22618544501733e-05
furor, -8, 3.95671624961243e-05
unlamentably, -2, 3.95671624961243e-05
crawfish out, -9, 4.22618544501733e-05
collision, -3, 4.22618544501733e-05
corroding, -4, 4.22618544501733e-05
combining, 3, 4.22618544501733e-05
thorniness, -7, 4.22618544501733e-05
articulatio, 4, 4.22618544501733e-05
rightness, 5, 3.95671624961243e-05
circuit board, -7, 4.22618544501733e-05
unlicensed, -3, 3.95671624961243e-05
incommensurate, -2, 3.95671624961243e-05
farm animal, -4, 4.22618544501733e-05
hand-to-hand struggle, -6, 4.22618544501733e-05
access code, 3, 4.22618544501733e-05
sketchy, -3, 3.95671624961243e-05
delectable, 4, 3.95671624961243e-05
puree, -3, 4.22618544501733e-05
record book, 4, 4.22618544501733e-05
mourner, -6, 3.95671624961243e-05
orderly, 4, 3.95671624961243e-05
henry sweet, 3, 4.22618544501733e-05
nastiness, -7, 3.95671624961243e-05
exculpate, 7, 4.22618544501733e-05
retrieve, -8, 4.22618544501733e-05
cut down, -6, 4.22618544501733e-05
zany, -10, 4.22618544501733e-05
dismalness, -2, 3.95671624961243e-05
forward motion, 8, 4.22618544501733e-05
deductive, 2, 4.22618544501733e-05
gee, 4, 4.22618544501733e-05
human, 1, 4.22618544501733e-05
spark, 10, 4.22618544501733e-05
pray, -4, 4.22618544501733e-05
retaliation, -3, 4.22618544501733e-05
diddley, -11, 4.22618544501733e-05
christ within, 5, 4.22618544501733e-05
shackle, -5, 4.22618544501733e-05
matt, -7, 4.22618544501733e-05
praise, 7, 3.95671624961243e-05
layabout, -6, 4.22618544501733e-05
imbalance, -6, 3.95671624961243e-05
maddening, -3, 3.95671624961243e-05
onionskin, -3, 4.22618544501733e-05
broadness, 3, 4.22618544501733e-05
remorseless, -3, 3.95671624961243e-05
step on it, 13, 4.22618544501733e-05
roister, -4, 4.22618544501733e-05
complex, -2, 3.95671624961243e-05
hurtle, -5, 4.22618544501733e-05
avarice, -7, 3.95671624961243e-05
indeterminate, -2, 3.95671624961243e-05
aviation, -4, 4.22618544501733e-05
magnificently, 2, 3.95671624961243e-05
swing over, -3, 4.22618544501733e-05
take to task, -22, 4.22618544501733e-05
scruples, 6, 3.95671624961243e-05
trivial, -6, 3.95671624961243e-05
decouple, -3, 4.22618544501733e-05
program line, -5, 4.22618544501733e-05
going away, -5, 4.22618544501733e-05
whirl, -6, 4.22618544501733e-05
spicery, 4, 4.22618544501733e-05
moral sense, 5, 4.22618544501733e-05
knockout, 12, 4.22618544501733e-05
synthetic substance, 3, 4.22618544501733e-05
judicial decision, 4, 4.22618544501733e-05
bring out, -17, 4.22618544501733e-05
personnel casualty, -3, 4.22618544501733e-05
unbound, 2, 3.95671624961243e-05
barbarousness, -6, 4.22618544501733e-05
luxuriously, 2, 3.95671624961243e-05
origination, 10, 4.22618544501733e-05
disuse, -3, 4.22618544501733e-05
infidels, -2, 3.95671624961243e-05
cannibal, -6, 3.95671624961243e-05
imitation, -4, 4.22618544501733e-05
convincing, 3, 3.95671624961243e-05
insecure, 1, 3.95671624961243e-05
usurp, 5, 3.95671624961243e-05
insightfulness, 3, 4.22618544501733e-05
animated, 2, 3.95671624961243e-05
thinning, -3, 4.22618544501733e-05
seedcase, -4, 4.22618544501733e-05
maculate, -11, 4.22618544501733e-05
chiding, -5, 4.22618544501733e-05
freeze out, -4, 4.22618544501733e-05
marching music, -3, 4.22618544501733e-05
coon, -7, 4.22618544501733e-05
self-direction, 5, 4.22618544501733e-05
avariciously, -2, 3.95671624961243e-05
objector, -6, 4.22618544501733e-05
effusively, 2, 3.95671624961243e-05
accomplishments, 2, 3.95671624961243e-05
responsive, 2, 3.95671624961243e-05
blockage, -7, 4.22618544501733e-05
buoyant, 4, 3.95671624961243e-05
tin, 4, 4.22618544501733e-05
ablation, -5, 4.22618544501733e-05
alert, 1, 4.22618544501733e-05
dig in, -3, 4.22618544501733e-05
unneeded, -3, 3.95671624961243e-05
egocentric, -4, 3.95671624961243e-05
deck of cards, 4, 4.22618544501733e-05
meter, -6, 4.22618544501733e-05
unrelentingly, -2, 3.95671624961243e-05
covenant, 5, 3.95671624961243e-05
distastefulness, -4, 4.22618544501733e-05
grudges, -3, 3.95671624961243e-05
doodly-squat, -11, 4.22618544501733e-05
inessential, -2, 3.95671624961243e-05
useful, 2, 3.95671624961243e-05
steadiness, 12, 3.95671624961243e-05
fan out, 5, 4.22618544501733e-05
albumin, 3, 4.22618544501733e-05
corrade, -6, 4.22618544501733e-05
aimless, -4, 3.95671624961243e-05
sentence, -5, 4.22618544501733e-05
reprehensive, -2, 3.95671624961243e-05
unhappiness, -4, 3.95671624961243e-05
declining, -2, 3.95671624961243e-05
teasing, -5, 4.22618544501733e-05
rid, 3, 3.95671624961243e-05
desperate, -11, 3.95671624961243e-05
pushing, 3, 4.22618544501733e-05
ancestry, -14, 4.22618544501733e-05
breathe out, -4, 4.22618544501733e-05
snap off, -4, 4.22618544501733e-05
honestly, 2, 3.95671624961243e-05
coarse, -2, 3.95671624961243e-05
repurchase, 4, 4.22618544501733e-05
devastate, -8, 3.95671624961243e-05
sufficiently, 2, 3.95671624961243e-05
vindicate, 4, 3.95671624961243e-05
alauda arvensis, 3, 4.22618544501733e-05
tantalise, -12, 4.22618544501733e-05
feint, -8, 3.95671624961243e-05
hoagy, -16, 4.22618544501733e-05
expediency, -3, 4.22618544501733e-05
pessimistic, -2, 3.95671624961243e-05
stylus, 3, 4.22618544501733e-05
manakin, 7, 4.22618544501733e-05
decoct, -5, 4.22618544501733e-05
crucify, -4, 4.22618544501733e-05
proscriptions, -3, 3.95671624961243e-05
unpropitious, -3, 4.22618544501733e-05
parti-color, -3, 4.22618544501733e-05
dork, -3, 4.22618544501733e-05
augury, 5, 4.22618544501733e-05
mental object, 4, 4.22618544501733e-05
takeoff, -12, 4.22618544501733e-05
malign, -3, 3.95671624961243e-05
military blockade, -5, 4.22618544501733e-05
premiss, -4, 4.22618544501733e-05
open frame, -5, 4.22618544501733e-05
glossiness, 5, 4.22618544501733e-05
oddness, -3, 4.22618544501733e-05
be active, 3, 4.22618544501733e-05
torpidness, -5, 4.22618544501733e-05
intermission, -6, 4.22618544501733e-05
take note, 4, 4.22618544501733e-05
resolving power, 3, 4.22618544501733e-05
pan, -5, 3.95671624961243e-05
heavy-handed, -4, 3.95671624961243e-05
inhuman treatment, -3, 4.22618544501733e-05
alien, -4, 4.22618544501733e-05
wicked, -2, 3.95671624961243e-05
worthless, -2, 3.95671624961243e-05
lower berth, -3, 4.22618544501733e-05
sense of taste, 5, 4.22618544501733e-05
excruciation, -4, 4.22618544501733e-05
fetter, -3, 4.22618544501733e-05
frighten off, -9, 4.22618544501733e-05
rusty, -6, 3.95671624961243e-05
successfulness, 3, 4.22618544501733e-05
thrust, 3, 4.22618544501733e-05
err, -5, 3.95671624961243e-05
directness, 7, 4.22618544501733e-05
writ of execution, -3, 4.22618544501733e-05
facility, 3, 4.22618544501733e-05
show up, 6, 4.22618544501733e-05
planetary house, 7, 4.22618544501733e-05
clear-cut, 8, 3.95671624961243e-05
push around, -9, 4.22618544501733e-05
caricature, -5, 3.95671624961243e-05
uttermost, 6, 3.95671624961243e-05
demote, -6, 4.22618544501733e-05
avidness, 5, 4.22618544501733e-05
nates, -29, 4.22618544501733e-05
youthful, 3, 3.95671624961243e-05
replace, 5, 4.22618544501733e-05
coming upon, -3, 4.22618544501733e-05
rootle, -4, 4.22618544501733e-05
dilatoriness, -3, 4.22618544501733e-05
childbed, -8, 4.22618544501733e-05
hoyden, 4, 4.22618544501733e-05
hedging, -6, 4.22618544501733e-05
belch, -4, 4.22618544501733e-05
george ellery hale, 5, 4.22618544501733e-05
abominably, -2, 3.95671624961243e-05
decompress, -7, 4.22618544501733e-05
dip, -3, 4.22618544501733e-05
oliver stone, 3, 4.22618544501733e-05
euphoric, 3, 3.95671624961243e-05
banalize, -2, 3.95671624961243e-05
message, 5, 4.22618544501733e-05
spiritless, -2, 3.95671624961243e-05
uproot, -12, 3.95671624961243e-05
flare-up, -4, 4.22618544501733e-05
valor, 9, 3.95671624961243e-05
downpour, -8, 4.22618544501733e-05
relaxation method, 3, 4.22618544501733e-05
photoflash, -7, 4.22618544501733e-05
idiot, -9, 3.95671624961243e-05
intuitive, 4, 3.95671624961243e-05
form bubbles, 7, 4.22618544501733e-05
anathemize, -17, 4.22618544501733e-05
enthusiasm, 5, 3.95671624961243e-05
deputise, 5, 4.22618544501733e-05
power point, -3, 4.22618544501733e-05
perform, 7, 4.22618544501733e-05
eat into, -5, 4.22618544501733e-05
dextrous, 3, 3.95671624961243e-05
agonizingly, -2, 3.95671624961243e-05
melodic line, -8, 4.22618544501733e-05
squirrel away, -7, 4.22618544501733e-05
booming, 4, 3.95671624961243e-05
lecherousness, -4, 4.22618544501733e-05
numskull, -14, 4.22618544501733e-05
magical, 3, 3.95671624961243e-05
onset, -5, 4.22618544501733e-05
equivocation, -3, 4.22618544501733e-05
bet, -5, 4.22618544501733e-05
fastener, 5, 4.22618544501733e-05
brainchild, 3, 4.22618544501733e-05
retirement, -3, 4.22618544501733e-05
solidarity, 6, 3.95671624961243e-05
brush off, -8, 4.22618544501733e-05
tactile sensation, -6, 4.22618544501733e-05
lay off, -7, 4.22618544501733e-05
opportunism, -5, 4.22618544501733e-05
contentious, -5, 3.95671624961243e-05
effect, 6, 4.22618544501733e-05
greek valerian, 7, 4.22618544501733e-05
claptrap, -6, 4.22618544501733e-05
inexperience, -4, 3.95671624961243e-05
degree centigrade, -4, 4.22618544501733e-05
bristle, 3, 3.95671624961243e-05
elapse, -10, 4.22618544501733e-05
pop, -9, 4.22618544501733e-05
open air, 5, 4.22618544501733e-05
credible, 2, 3.95671624961243e-05
impiety, -4, 3.95671624961243e-05
mutilate, -3, 4.22618544501733e-05
gainfully, 2, 3.95671624961243e-05
caprine animal, -3, 4.22618544501733e-05
kiss, 11, 3.95671624961243e-05
tortuous, -5, 3.95671624961243e-05
uneducated, -1, 4.22618544501733e-05
number 1, 4, 4.22618544501733e-05
positivity, 4, 4.22618544501733e-05
antagonise, -4, 4.22618544501733e-05
incompliant, -2, 3.95671624961243e-05
aggrandize, 10, 4.22618544501733e-05
inhumane, -2, 3.95671624961243e-05
unfastidious, -1, 4.22618544501733e-05
knack, -4, 4.22618544501733e-05
weight unit, -3, 4.22618544501733e-05
acrimoniously, -2, 3.95671624961243e-05
pariah, -6, 3.95671624961243e-05
marcher, -5, 4.22618544501733e-05
place, -7, 4.22618544501733e-05
primary, 2, 4.22618544501733e-05
instruction, -5, 4.22618544501733e-05
implausibly, -2, 3.95671624961243e-05
rapine, -3, 4.22618544501733e-05
crock up, -6, 4.22618544501733e-05
indiscernible, -4, 3.95671624961243e-05
terribly, -2, 3.95671624961243e-05
illegalise, -6, 4.22618544501733e-05
mystify, -18, 3.95671624961243e-05
relinquish, -5, 4.22618544501733e-05
